,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,1,session_E,0.9089506172839507,178.31372928619385,1176,22,001-2014,EEGNetv4_EA
1,1,2,session_E,0.910108024691358,211.52087831497192,1200,22,001-2014,EEGNetv4_EA
2,1,3,session_E,0.9083719135802469,301.94650745391846,1224,22,001-2014,EEGNetv4_EA
3,1,4,session_E,0.914158950617284,402.0836908817291,1248,22,001-2014,EEGNetv4_EA
4,1,5,session_E,0.9126157407407407,205.4795184135437,1272,22,001-2014,EEGNetv4_EA
5,1,6,session_E,0.9153163580246914,303.2881169319153,1296,22,001-2014,EEGNetv4_EA
6,2,1,session_E,0.6356095679012347,191.62862014770508,1176,22,001-2014,EEGNetv4_EA
7,2,2,session_E,0.6500771604938272,281.6029100418091,1200,22,001-2014,EEGNetv4_EA
8,2,3,session_E,0.6477623456790125,242.32612419128418,1224,22,001-2014,EEGNetv4_EA
9,2,4,session_E,0.6514274691358025,181.3207492828369,1248,22,001-2014,EEGNetv4_EA
10,2,5,session_E,0.6633873456790124,437.75164675712585,1272,22,001-2014,EEGNetv4_EA
11,2,6,session_E,0.6701388888888888,388.4858100414276,1296,22,001-2014,EEGNetv4_EA
12,3,1,session_E,0.9818672839506173,232.55468606948853,1176,22,001-2014,EEGNetv4_EA
13,3,2,session_E,0.9818672839506173,179.0910038948059,1200,22,001-2014,EEGNetv4_EA
14,3,3,session_E,0.9809027777777777,186.94301581382751,1224,22,001-2014,EEGNetv4_EA
15,3,4,session_E,0.982445987654321,276.32299280166626,1248,22,001-2014,EEGNetv4_EA
16,3,5,session_E,0.9816743827160493,227.99169182777405,1272,22,001-2014,EEGNetv4_EA
17,3,6,session_E,0.982445987654321,250.9257254600525,1296,22,001-2014,EEGNetv4_EA
18,4,1,session_E,0.7731481481481481,216.13923811912537,1176,22,001-2014,EEGNetv4_EA
19,4,2,session_E,0.7723765432098765,165.08083510398865,1200,22,001-2014,EEGNetv4_EA
20,4,3,session_E,0.7766203703703703,267.3175778388977,1224,22,001-2014,EEGNetv4_EA
21,4,4,session_E,0.779320987654321,172.5154845714569,1248,22,001-2014,EEGNetv4_EA
22,4,5,session_E,0.7789351851851852,208.39779806137085,1272,22,001-2014,EEGNetv4_EA
23,4,6,session_E,0.7862654320987654,322.42915511131287,1296,22,001-2014,EEGNetv4_EA
24,5,1,session_E,0.6277006172839504,243.09768629074097,1176,22,001-2014,EEGNetv4_EA
25,5,2,session_E,0.619212962962963,192.3287489414215,1200,22,001-2014,EEGNetv4_EA
26,5,3,session_E,0.617283950617284,171.89089155197144,1224,22,001-2014,EEGNetv4_EA
27,5,4,session_E,0.6161265432098764,166.43423914909363,1248,22,001-2014,EEGNetv4_EA
28,5,5,session_E,0.6168981481481481,283.69928002357483,1272,22,001-2014,EEGNetv4_EA
29,5,6,session_E,0.6242283950617283,213.10648441314697,1296,22,001-2014,EEGNetv4_EA
30,6,1,session_E,0.7158564814814815,161.46331334114075,1176,22,001-2014,EEGNetv4_EA
31,6,2,session_E,0.7166280864197532,165.6896688938141,1200,22,001-2014,EEGNetv4_EA
32,6,3,session_E,0.7220293209876544,206.68697786331177,1224,22,001-2014,EEGNetv4_EA
33,6,4,session_E,0.718557098765432,166.69959092140198,1248,22,001-2014,EEGNetv4_EA
34,6,5,session_E,0.7247299382716049,167.40187644958496,1272,22,001-2014,EEGNetv4_EA
35,6,6,session_E,0.7251157407407408,183.305073261261,1296,22,001-2014,EEGNetv4_EA
36,7,1,session_E,0.7345679012345678,154.20433235168457,1176,22,001-2014,EEGNetv4_EA
37,7,2,session_E,0.730516975308642,188.52088451385498,1200,22,001-2014,EEGNetv4_EA
38,7,3,session_E,0.7341820987654321,165.5165295600891,1224,22,001-2014,EEGNetv4_EA
39,7,4,session_E,0.7299382716049383,169.1739525794983,1248,22,001-2014,EEGNetv4_EA
40,7,5,session_E,0.7336033950617284,170.6123821735382,1272,22,001-2014,EEGNetv4_EA
41,7,6,session_E,0.7347608024691357,208.61523509025574,1296,22,001-2014,EEGNetv4_EA
42,8,1,session_E,0.980516975308642,152.2306032180786,1176,22,001-2014,EEGNetv4_EA
43,8,2,session_E,0.9809027777777778,170.10059571266174,1200,22,001-2014,EEGNetv4_EA
44,8,3,session_E,0.9818672839506173,173.7907476425171,1224,22,001-2014,EEGNetv4_EA
45,8,4,session_E,0.980516975308642,181.78490781784058,1248,22,001-2014,EEGNetv4_EA
46,8,5,session_E,0.9810956790123456,181.71887946128845,1272,22,001-2014,EEGNetv4_EA
47,8,6,session_E,0.9818672839506173,182.51139402389526,1296,22,001-2014,EEGNetv4_EA
48,9,1,session_E,0.878858024691358,248.80690121650696,1176,22,001-2014,EEGNetv4_EA
49,9,2,session_E,0.8912037037037036,197.61087465286255,1200,22,001-2014,EEGNetv4_EA
50,9,3,session_E,0.8898533950617284,311.0328035354614,1224,22,001-2014,EEGNetv4_EA
51,9,4,session_E,0.9035493827160495,300.9109444618225,1248,22,001-2014,EEGNetv4_EA
52,9,5,session_E,0.9077932098765432,296.19303369522095,1272,22,001-2014,EEGNetv4_EA
53,9,6,session_E,0.9068287037037036,332.0782690048218,1296,22,001-2014,EEGNetv4_EA
