,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,35.28297019004822,001-2014,1,1,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,35.28297019004822,001-2014,1,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,35.28297019004822,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,35.28297019004822,001-2014,1,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,35.28297019004822,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,35.28297019004822,001-2014,1,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,35.28297019004822,001-2014,1,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,35.28297019004822,001-2014,1,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,35.28297019004822,001-2014,1,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,35.28297019004822,001-2014,1,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,35.28297019004822,001-2014,1,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,35.28297019004822,001-2014,1,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,35.28297019004822,001-2014,1,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,35.28297019004822,001-2014,1,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,35.28297019004822,001-2014,1,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,35.28297019004822,001-2014,1,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,35.28297019004822,001-2014,1,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,35.28297019004822,001-2014,1,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,35.28297019004822,001-2014,1,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,35.28297019004822,001-2014,1,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,35.28297019004822,001-2014,1,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,35.28297019004822,001-2014,1,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,35.28297019004822,001-2014,1,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,35.28297019004822,001-2014,1,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,35.28297019004822,001-2014,1,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,35.28297019004822,001-2014,1,8,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,35.28297019004822,001-2014,1,8,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,35.28297019004822,001-2014,1,8,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,35.28297019004822,001-2014,1,8,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,35.28297019004822,001-2014,1,9,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,35.28297019004822,001-2014,1,9,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,35.28297019004822,001-2014,1,9,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,35.28297019004822,001-2014,1,9,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,28.70856809616089,001-2014,2,2,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,28.70856809616089,001-2014,2,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,28.70856809616089,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,28.70856809616089,001-2014,2,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,28.70856809616089,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,28.70856809616089,001-2014,2,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,28.70856809616089,001-2014,2,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
