,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,186.09724712371826,001-2014,1,1,both,0.7465277777777778,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,186.09724712371826,001-2014,1,2,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,186.09724712371826,001-2014,1,2,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,186.09724712371826,001-2014,1,2,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,186.09724712371826,001-2014,1,2,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,186.09724712371826,001-2014,1,3,session_E,0.85,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,186.09724712371826,001-2014,1,3,session_E,0.85,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,186.09724712371826,001-2014,1,3,session_T,0.8083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,186.09724712371826,001-2014,1,3,session_T,0.8083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,186.09724712371826,001-2014,1,4,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,186.09724712371826,001-2014,1,4,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,186.09724712371826,001-2014,1,4,session_T,0.625,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,186.09724712371826,001-2014,1,4,session_T,0.625,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,186.09724712371826,001-2014,1,5,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,186.09724712371826,001-2014,1,5,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,186.09724712371826,001-2014,1,5,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,186.09724712371826,001-2014,1,5,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,186.09724712371826,001-2014,1,6,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,186.09724712371826,001-2014,1,6,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,186.09724712371826,001-2014,1,6,session_T,0.65,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
