,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,53.05916213989258,Schirrmeister2017,1,1,both,0.925,Offline,Without,240,22,EEGNetv4_EA,indiv
1,53.05916213989258,Schirrmeister2017,1,2,session_0,0.6644736842105263,Offline,Without,240,22,EEGNetv4_EA,indiv
2,53.05916213989258,Schirrmeister2017,1,2,session_0,0.6206140350877193,Online,Without,240,22,EEGNetv4_EA,indiv_1run
3,53.05916213989258,Schirrmeister2017,1,3,session_0,0.6604166666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
4,53.05916213989258,Schirrmeister2017,1,3,session_0,0.6708333333333333,Online,Without,240,22,EEGNetv4_EA,indiv_1run
5,53.05916213989258,Schirrmeister2017,1,4,session_0,0.7996031746031746,Offline,Without,240,22,EEGNetv4_EA,indiv
6,53.05916213989258,Schirrmeister2017,1,4,session_0,0.7797619047619048,Online,Without,240,22,EEGNetv4_EA,indiv_1run
7,53.05916213989258,Schirrmeister2017,1,5,session_0,0.6029411764705882,Offline,Without,240,22,EEGNetv4_EA,indiv
8,53.05916213989258,Schirrmeister2017,1,5,session_0,0.6127450980392157,Online,Without,240,22,EEGNetv4_EA,indiv_1run
9,53.05916213989258,Schirrmeister2017,1,6,session_0,0.5645833333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
10,53.05916213989258,Schirrmeister2017,1,6,session_0,0.5458333333333333,Online,Without,240,22,EEGNetv4_EA,indiv_1run
11,53.05916213989258,Schirrmeister2017,1,7,session_0,0.5395833333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
12,53.05916213989258,Schirrmeister2017,1,7,session_0,0.5270833333333333,Online,Without,240,22,EEGNetv4_EA,indiv_1run
13,53.05916213989258,Schirrmeister2017,1,8,session_0,0.578125,Offline,Without,240,22,EEGNetv4_EA,indiv
14,53.05916213989258,Schirrmeister2017,1,8,session_0,0.609375,Online,Without,240,22,EEGNetv4_EA,indiv_1run
15,53.05916213989258,Schirrmeister2017,1,9,session_0,0.5354166666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
16,53.05916213989258,Schirrmeister2017,1,9,session_0,0.5520833333333334,Online,Without,240,22,EEGNetv4_EA,indiv_1run
17,53.05916213989258,Schirrmeister2017,1,10,session_0,0.8125,Offline,Without,240,22,EEGNetv4_EA,indiv
18,53.05916213989258,Schirrmeister2017,1,10,session_0,0.7729166666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
19,53.05916213989258,Schirrmeister2017,1,11,session_0,0.5166666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
20,53.05916213989258,Schirrmeister2017,1,11,session_0,0.51875,Online,Without,240,22,EEGNetv4_EA,indiv_1run
21,53.05916213989258,Schirrmeister2017,1,12,session_0,0.8458333333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
22,53.05916213989258,Schirrmeister2017,1,12,session_0,0.64375,Online,Without,240,22,EEGNetv4_EA,indiv_1run
23,53.05916213989258,Schirrmeister2017,1,13,session_0,0.5416666666666666,Offline,Without,240,22,EEGNetv4_EA,indiv
24,53.05916213989258,Schirrmeister2017,1,13,session_0,0.5657894736842105,Online,Without,240,22,EEGNetv4_EA,indiv_1run
25,53.05916213989258,Schirrmeister2017,1,14,session_0,0.6125,Offline,Without,240,22,EEGNetv4_EA,indiv
26,53.05916213989258,Schirrmeister2017,1,14,session_0,0.6541666666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
27,136.16640448570251,Schirrmeister2017,2,2,both,0.9854166666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
28,136.16640448570251,Schirrmeister2017,2,1,session_0,0.6620370370370371,Offline,Without,480,22,EEGNetv4_EA,indiv
29,136.16640448570251,Schirrmeister2017,2,1,session_0,0.6388888888888888,Online,Without,480,22,EEGNetv4_EA,indiv_1run
30,136.16640448570251,Schirrmeister2017,2,3,session_0,0.7333333333333333,Offline,Without,480,22,EEGNetv4_EA,indiv
31,136.16640448570251,Schirrmeister2017,2,3,session_0,0.7791666666666667,Online,Without,480,22,EEGNetv4_EA,indiv_1run
32,136.16640448570251,Schirrmeister2017,2,4,session_0,0.8650793650793651,Offline,Without,480,22,EEGNetv4_EA,indiv
