,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,676.6457948684692,001-2014,1,session_E,0.7916666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
1,676.6457948684692,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,676.6457948684692,001-2014,1,session_E,0.7638888888888888,Online,Without,2304,22,EEGNetv4_EA,1run
3,676.6457948684692,001-2014,1,session_T,0.75,Offline,Without,2304,22,EEGNetv4_EA,shared
4,676.6457948684692,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,676.6457948684692,001-2014,1,session_T,0.7583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
6,651.5433058738708,001-2014,2,session_E,0.5277777777777778,Offline,Without,2304,22,EEGNetv4_EA,shared
7,651.5433058738708,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,651.5433058738708,001-2014,2,session_E,0.5694444444444444,Online,Without,2304,22,EEGNetv4_EA,1run
9,651.5433058738708,001-2014,2,session_T,0.5583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
10,651.5433058738708,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,651.5433058738708,001-2014,2,session_T,0.5916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
12,616.6031403541565,001-2014,3,session_E,0.875,Offline,Without,2304,22,EEGNetv4_EA,shared
13,616.6031403541565,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,616.6031403541565,001-2014,3,session_E,0.7777777777777778,Online,Without,2304,22,EEGNetv4_EA,1run
15,616.6031403541565,001-2014,3,session_T,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
16,616.6031403541565,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,616.6031403541565,001-2014,3,session_T,0.95,Online,Without,2304,22,EEGNetv4_EA,1run
18,626.1339685916901,001-2014,4,session_E,0.7013888888888888,Offline,Without,2304,22,EEGNetv4_EA,shared
19,626.1339685916901,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,626.1339685916901,001-2014,4,session_E,0.6666666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
21,626.1339685916901,001-2014,4,session_T,0.675,Offline,Without,2304,22,EEGNetv4_EA,shared
22,626.1339685916901,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,626.1339685916901,001-2014,4,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
24,558.0111339092255,001-2014,5,session_E,0.6180555555555556,Offline,Without,2304,22,EEGNetv4_EA,shared
25,558.0111339092255,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,558.0111339092255,001-2014,5,session_E,0.625,Online,Without,2304,22,EEGNetv4_EA,1run
27,558.0111339092255,001-2014,5,session_T,0.7333333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
28,558.0111339092255,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,558.0111339092255,001-2014,5,session_T,0.775,Online,Without,2304,22,EEGNetv4_EA,1run
30,633.9389629364014,001-2014,6,session_E,0.6527777777777778,Offline,Without,2304,22,EEGNetv4_EA,shared
31,633.9389629364014,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,633.9389629364014,001-2014,6,session_E,0.5763888888888888,Online,Without,2304,22,EEGNetv4_EA,1run
33,633.9389629364014,001-2014,6,session_T,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
34,633.9389629364014,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,633.9389629364014,001-2014,6,session_T,0.6333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
36,642.3439140319824,001-2014,7,session_E,0.6527777777777778,Offline,Without,2304,22,EEGNetv4_EA,shared
37,642.3439140319824,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,642.3439140319824,001-2014,7,session_E,0.8194444444444444,Online,Without,2304,22,EEGNetv4_EA,1run
39,642.3439140319824,001-2014,7,session_T,0.675,Offline,Without,2304,22,EEGNetv4_EA,shared
40,642.3439140319824,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,642.3439140319824,001-2014,7,session_T,0.6666666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
42,648.2265491485596,001-2014,8,session_E,0.8472222222222222,Offline,Without,2304,22,EEGNetv4_EA,shared
43,648.2265491485596,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,648.2265491485596,001-2014,8,session_E,0.8125,Online,Without,2304,22,EEGNetv4_EA,1run
45,648.2265491485596,001-2014,8,session_T,0.825,Offline,Without,2304,22,EEGNetv4_EA,shared
46,648.2265491485596,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,648.2265491485596,001-2014,8,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
