,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20578908920288086,Schirrmeister2017,1,session_0,0.6064814814814815,Offline,Without,6360,22,ensemble_4
1,0.20578908920288086,Schirrmeister2017,1,session_0,0.6203703703703703,Online,Without,6360,22,online_4
2,0.15065884590148926,Schirrmeister2017,2,session_0,0.7105263157894737,Offline,Without,6120,22,ensemble_4
3,0.15065884590148926,Schirrmeister2017,2,session_0,0.7192982456140351,Online,Without,6120,22,online_4
4,0.15096163749694824,Schirrmeister2017,3,session_0,0.8583333333333333,Offline,Without,6096,22,ensemble_4
5,0.15096163749694824,Schirrmeister2017,3,session_0,0.8666666666666667,Online,Without,6096,22,online_4
6,0.1495075225830078,Schirrmeister2017,4,session_0,0.8472222222222222,Offline,Without,6072,22,ensemble_4
7,0.1495075225830078,Schirrmeister2017,4,session_0,0.8452380952380952,Online,Without,6072,22,online_4
8,0.14932036399841309,Schirrmeister2017,5,session_0,0.6691176470588235,Offline,Without,6168,22,ensemble_4
9,0.14932036399841309,Schirrmeister2017,5,session_0,0.6421568627450981,Online,Without,6168,22,online_4
10,0.14931797981262207,Schirrmeister2017,6,session_0,0.5770833333333333,Offline,Without,6096,22,ensemble_4
11,0.14931797981262207,Schirrmeister2017,6,session_0,0.5770833333333333,Online,Without,6096,22,online_4
12,0.14917635917663574,Schirrmeister2017,7,session_0,0.61875,Offline,Without,6096,22,ensemble_4
13,0.14917635917663574,Schirrmeister2017,7,session_0,0.5958333333333333,Online,Without,6096,22,online_4
14,0.1504354476928711,Schirrmeister2017,8,session_0,0.65625,Offline,Without,6192,22,ensemble_4
15,0.1504354476928711,Schirrmeister2017,8,session_0,0.6458333333333334,Online,Without,6192,22,online_4
16,0.14947080612182617,Schirrmeister2017,9,session_0,0.5208333333333334,Offline,Without,6096,22,ensemble_4
17,0.14947080612182617,Schirrmeister2017,9,session_0,0.5,Online,Without,6096,22,online_4
18,0.14901065826416016,Schirrmeister2017,10,session_0,0.6875,Offline,Without,6096,22,ensemble_4
19,0.14901065826416016,Schirrmeister2017,10,session_0,0.6604166666666667,Online,Without,6096,22,online_4
20,0.14933514595031738,Schirrmeister2017,11,session_0,0.5395833333333333,Offline,Without,6096,22,ensemble_4
21,0.14933514595031738,Schirrmeister2017,11,session_0,0.53125,Online,Without,6096,22,online_4
22,0.14975285530090332,Schirrmeister2017,12,session_0,0.94375,Offline,Without,6096,22,ensemble_4
23,0.14975285530090332,Schirrmeister2017,12,session_0,0.9270833333333334,Online,Without,6096,22,online_4
24,0.1499474048614502,Schirrmeister2017,13,session_0,0.618421052631579,Offline,Without,6120,22,ensemble_4
25,0.1499474048614502,Schirrmeister2017,13,session_0,0.5942982456140351,Online,Without,6120,22,online_4
26,0.1492769718170166,Schirrmeister2017,14,session_0,0.5645833333333333,Offline,Without,6096,22,ensemble_4
27,0.1492769718170166,Schirrmeister2017,14,session_0,0.5583333333333333,Online,Without,6096,22,online_4
