,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,127.5430691242218,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
1,127.5430691242218,001-2014,1,2,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
2,127.5430691242218,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
3,127.5430691242218,001-2014,1,2,session_T,0.575,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
4,127.5430691242218,001-2014,1,2,session_T,0.575,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
5,127.5430691242218,001-2014,1,3,session_E,0.9166666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
6,127.5430691242218,001-2014,1,3,session_E,0.9083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
7,127.5430691242218,001-2014,1,3,session_T,0.925,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
8,127.5430691242218,001-2014,1,3,session_T,0.9083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
9,127.5430691242218,001-2014,1,4,session_E,0.6,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
10,127.5430691242218,001-2014,1,4,session_E,0.575,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
11,127.5430691242218,001-2014,1,4,session_T,0.6833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
12,127.5430691242218,001-2014,1,4,session_T,0.6833333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
13,127.5430691242218,001-2014,1,5,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
14,127.5430691242218,001-2014,1,5,session_E,0.6,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
15,127.5430691242218,001-2014,1,5,session_T,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
16,127.5430691242218,001-2014,1,5,session_T,0.5416666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
17,127.5430691242218,001-2014,1,6,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
18,127.5430691242218,001-2014,1,6,session_E,0.55,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
19,127.5430691242218,001-2014,1,6,session_T,0.6333333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
20,127.5430691242218,001-2014,1,6,session_T,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
21,127.5430691242218,001-2014,1,7,session_E,0.6333333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
22,127.5430691242218,001-2014,1,7,session_E,0.6583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
23,127.5430691242218,001-2014,1,7,session_T,0.6,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
24,127.5430691242218,001-2014,1,7,session_T,0.5833333333333334,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
25,127.5430691242218,001-2014,1,8,session_E,0.875,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
26,127.5430691242218,001-2014,1,8,session_E,0.8833333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
27,127.5430691242218,001-2014,1,8,session_T,0.8833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
28,127.5430691242218,001-2014,1,8,session_T,0.8916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
29,127.5430691242218,001-2014,1,9,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
30,127.5430691242218,001-2014,1,9,session_E,0.425,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
31,127.5430691242218,001-2014,1,9,session_T,0.65,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
32,127.5430691242218,001-2014,1,9,session_T,0.6583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
33,80.54220080375671,001-2014,2,2,both,0.9270833333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
34,80.54220080375671,001-2014,2,1,session_E,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
35,80.54220080375671,001-2014,2,1,session_E,0.45,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
36,80.54220080375671,001-2014,2,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
37,80.54220080375671,001-2014,2,1,session_T,0.48333333333333334,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
38,80.54220080375671,001-2014,2,3,session_E,0.44166666666666665,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
39,80.54220080375671,001-2014,2,3,session_E,0.425,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
40,80.54220080375671,001-2014,2,3,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
41,80.54220080375671,001-2014,2,3,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
42,80.54220080375671,001-2014,2,4,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
43,80.54220080375671,001-2014,2,4,session_E,0.5416666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
44,80.54220080375671,001-2014,2,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
45,80.54220080375671,001-2014,2,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
46,80.54220080375671,001-2014,2,5,session_E,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
47,80.54220080375671,001-2014,2,5,session_E,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
48,80.54220080375671,001-2014,2,5,session_T,0.5333333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
49,80.54220080375671,001-2014,2,5,session_T,0.5333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
50,80.54220080375671,001-2014,2,6,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
51,80.54220080375671,001-2014,2,6,session_E,0.4583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
52,80.54220080375671,001-2014,2,6,session_T,0.5916666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
53,80.54220080375671,001-2014,2,6,session_T,0.575,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
54,80.54220080375671,001-2014,2,7,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
55,80.54220080375671,001-2014,2,7,session_E,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
56,80.54220080375671,001-2014,2,7,session_T,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
57,80.54220080375671,001-2014,2,7,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
58,80.54220080375671,001-2014,2,8,session_E,0.65,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
59,80.54220080375671,001-2014,2,8,session_E,0.6166666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
60,80.54220080375671,001-2014,2,8,session_T,0.575,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
61,80.54220080375671,001-2014,2,8,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
62,80.54220080375671,001-2014,2,9,session_E,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
63,80.54220080375671,001-2014,2,9,session_E,0.6583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
64,80.54220080375671,001-2014,2,9,session_T,0.725,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
65,80.54220080375671,001-2014,2,9,session_T,0.7,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
66,136.41021299362183,001-2014,3,3,both,0.9965277777777778,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
67,136.41021299362183,001-2014,3,1,session_E,0.7916666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
68,136.41021299362183,001-2014,3,1,session_E,0.7833333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
69,136.41021299362183,001-2014,3,1,session_T,0.8666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
70,136.41021299362183,001-2014,3,1,session_T,0.875,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
71,136.41021299362183,001-2014,3,2,session_E,0.5333333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
72,136.41021299362183,001-2014,3,2,session_E,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
73,136.41021299362183,001-2014,3,2,session_T,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
74,136.41021299362183,001-2014,3,2,session_T,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
75,136.41021299362183,001-2014,3,4,session_E,0.6916666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
76,136.41021299362183,001-2014,3,4,session_E,0.6583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
77,136.41021299362183,001-2014,3,4,session_T,0.7,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
78,136.41021299362183,001-2014,3,4,session_T,0.6916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
79,136.41021299362183,001-2014,3,5,session_E,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
80,136.41021299362183,001-2014,3,5,session_E,0.48333333333333334,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
81,136.41021299362183,001-2014,3,5,session_T,0.5416666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
82,136.41021299362183,001-2014,3,5,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
83,136.41021299362183,001-2014,3,6,session_E,0.5833333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
84,136.41021299362183,001-2014,3,6,session_E,0.55,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
85,136.41021299362183,001-2014,3,6,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
86,136.41021299362183,001-2014,3,6,session_T,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
87,136.41021299362183,001-2014,3,7,session_E,0.675,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
88,136.41021299362183,001-2014,3,7,session_E,0.6916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
89,136.41021299362183,001-2014,3,7,session_T,0.6083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
90,136.41021299362183,001-2014,3,7,session_T,0.575,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
91,136.41021299362183,001-2014,3,8,session_E,0.8,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
92,136.41021299362183,001-2014,3,8,session_E,0.7666666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
93,136.41021299362183,001-2014,3,8,session_T,0.7083333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
94,136.41021299362183,001-2014,3,8,session_T,0.6666666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
95,136.41021299362183,001-2014,3,9,session_E,0.5916666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
96,136.41021299362183,001-2014,3,9,session_E,0.475,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
97,136.41021299362183,001-2014,3,9,session_T,0.6666666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
98,136.41021299362183,001-2014,3,9,session_T,0.6833333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
99,301.1149652004242,001-2014,4,4,both,0.96875,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
100,301.1149652004242,001-2014,4,1,session_E,0.675,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
