,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,238.02395749092102,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
1,238.02395749092102,001-2014,1,2,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
2,238.02395749092102,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
3,238.02395749092102,001-2014,1,2,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
4,238.02395749092102,001-2014,1,2,session_T,0.5666666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
5,238.02395749092102,001-2014,1,3,session_E,0.9166666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
6,238.02395749092102,001-2014,1,3,session_E,0.9166666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
7,238.02395749092102,001-2014,1,3,session_T,0.925,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
8,238.02395749092102,001-2014,1,3,session_T,0.9166666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
9,238.02395749092102,001-2014,1,4,session_E,0.6166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
10,238.02395749092102,001-2014,1,4,session_E,0.5833333333333334,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
11,238.02395749092102,001-2014,1,4,session_T,0.6666666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
12,238.02395749092102,001-2014,1,4,session_T,0.6833333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
13,238.02395749092102,001-2014,1,5,session_E,0.575,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
14,238.02395749092102,001-2014,1,5,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
15,238.02395749092102,001-2014,1,5,session_T,0.4583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
16,238.02395749092102,001-2014,1,5,session_T,0.475,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
17,238.02395749092102,001-2014,1,6,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
18,238.02395749092102,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
19,238.02395749092102,001-2014,1,6,session_T,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
20,238.02395749092102,001-2014,1,6,session_T,0.5833333333333334,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
21,238.02395749092102,001-2014,1,7,session_E,0.5916666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
