,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,166.1449224948883,001-2014,1,1,both,0.9895833333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
1,166.1449224948883,001-2014,1,2,session_E,0.525,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
2,166.1449224948883,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
3,166.1449224948883,001-2014,1,2,session_T,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
4,166.1449224948883,001-2014,1,2,session_T,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
5,166.1449224948883,001-2014,1,3,session_E,0.9083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
6,166.1449224948883,001-2014,1,3,session_E,0.9083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
7,166.1449224948883,001-2014,1,3,session_T,0.9166666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
8,166.1449224948883,001-2014,1,3,session_T,0.9166666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
9,166.1449224948883,001-2014,1,4,session_E,0.6083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
10,166.1449224948883,001-2014,1,4,session_E,0.6,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
11,166.1449224948883,001-2014,1,4,session_T,0.675,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
12,166.1449224948883,001-2014,1,4,session_T,0.7,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
13,166.1449224948883,001-2014,1,5,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
14,166.1449224948883,001-2014,1,5,session_E,0.5833333333333334,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
15,166.1449224948883,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
16,166.1449224948883,001-2014,1,5,session_T,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
17,166.1449224948883,001-2014,1,6,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
18,166.1449224948883,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
19,166.1449224948883,001-2014,1,6,session_T,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
20,166.1449224948883,001-2014,1,6,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
21,166.1449224948883,001-2014,1,7,session_E,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
22,166.1449224948883,001-2014,1,7,session_E,0.65,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
23,166.1449224948883,001-2014,1,7,session_T,0.6083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
24,166.1449224948883,001-2014,1,7,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
