,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,122.59557008743286,001-2014,1,1,both,0.9895833333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
1,122.59557008743286,001-2014,1,2,session_E,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
2,122.59557008743286,001-2014,1,2,session_E,0.525,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
3,122.59557008743286,001-2014,1,2,session_T,0.575,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
4,122.59557008743286,001-2014,1,2,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
5,122.59557008743286,001-2014,1,3,session_E,0.9083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
6,122.59557008743286,001-2014,1,3,session_E,0.9166666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
7,122.59557008743286,001-2014,1,3,session_T,0.9166666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
8,122.59557008743286,001-2014,1,3,session_T,0.9333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
9,122.59557008743286,001-2014,1,4,session_E,0.6166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
10,122.59557008743286,001-2014,1,4,session_E,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
11,122.59557008743286,001-2014,1,4,session_T,0.6833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
12,122.59557008743286,001-2014,1,4,session_T,0.7,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
13,122.59557008743286,001-2014,1,5,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
14,122.59557008743286,001-2014,1,5,session_E,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
15,122.59557008743286,001-2014,1,5,session_T,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
16,122.59557008743286,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
17,122.59557008743286,001-2014,1,6,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
18,122.59557008743286,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
19,122.59557008743286,001-2014,1,6,session_T,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
20,122.59557008743286,001-2014,1,6,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
21,122.59557008743286,001-2014,1,7,session_E,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
22,122.59557008743286,001-2014,1,7,session_E,0.6666666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
23,122.59557008743286,001-2014,1,7,session_T,0.6083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
24,122.59557008743286,001-2014,1,7,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
25,122.59557008743286,001-2014,1,8,session_E,0.8833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
26,122.59557008743286,001-2014,1,8,session_E,0.875,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
27,122.59557008743286,001-2014,1,8,session_T,0.8833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
28,122.59557008743286,001-2014,1,8,session_T,0.8916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
29,122.59557008743286,001-2014,1,9,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
30,122.59557008743286,001-2014,1,9,session_E,0.425,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
31,122.59557008743286,001-2014,1,9,session_T,0.6416666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
32,122.59557008743286,001-2014,1,9,session_T,0.6666666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
33,61.301044940948486,001-2014,2,2,both,0.9131944444444444,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
34,61.301044940948486,001-2014,2,1,session_E,0.45,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
35,61.301044940948486,001-2014,2,1,session_E,0.4583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
36,61.301044940948486,001-2014,2,1,session_T,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
37,61.301044940948486,001-2014,2,1,session_T,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
38,61.301044940948486,001-2014,2,3,session_E,0.4083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
39,61.301044940948486,001-2014,2,3,session_E,0.39166666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
40,61.301044940948486,001-2014,2,3,session_T,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
41,61.301044940948486,001-2014,2,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
42,61.301044940948486,001-2014,2,4,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
43,61.301044940948486,001-2014,2,4,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
44,61.301044940948486,001-2014,2,4,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
45,61.301044940948486,001-2014,2,4,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
46,61.301044940948486,001-2014,2,5,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
47,61.301044940948486,001-2014,2,5,session_E,0.525,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
48,61.301044940948486,001-2014,2,5,session_T,0.5416666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
49,61.301044940948486,001-2014,2,5,session_T,0.575,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
50,61.301044940948486,001-2014,2,6,session_E,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
51,61.301044940948486,001-2014,2,6,session_E,0.4583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
52,61.301044940948486,001-2014,2,6,session_T,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
