,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,195.79783010482788,001-2014,1,1,both,0.9895833333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
1,195.79783010482788,001-2014,1,2,session_E,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
2,195.79783010482788,001-2014,1,2,session_E,0.525,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
3,195.79783010482788,001-2014,1,2,session_T,0.575,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
4,195.79783010482788,001-2014,1,2,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
5,195.79783010482788,001-2014,1,3,session_E,0.9083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
6,195.79783010482788,001-2014,1,3,session_E,0.9166666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
7,195.79783010482788,001-2014,1,3,session_T,0.9166666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
8,195.79783010482788,001-2014,1,3,session_T,0.9333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
9,195.79783010482788,001-2014,1,4,session_E,0.6166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
10,195.79783010482788,001-2014,1,4,session_E,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
11,195.79783010482788,001-2014,1,4,session_T,0.6833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
12,195.79783010482788,001-2014,1,4,session_T,0.7,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
13,195.79783010482788,001-2014,1,5,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
14,195.79783010482788,001-2014,1,5,session_E,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
15,195.79783010482788,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
16,195.79783010482788,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
17,195.79783010482788,001-2014,1,6,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
18,195.79783010482788,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
19,195.79783010482788,001-2014,1,6,session_T,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
20,195.79783010482788,001-2014,1,6,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
21,195.79783010482788,001-2014,1,7,session_E,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
22,195.79783010482788,001-2014,1,7,session_E,0.6666666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
23,195.79783010482788,001-2014,1,7,session_T,0.6083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
24,195.79783010482788,001-2014,1,7,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
25,195.79783010482788,001-2014,1,8,session_E,0.8833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
26,195.79783010482788,001-2014,1,8,session_E,0.875,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
27,195.79783010482788,001-2014,1,8,session_T,0.8833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
28,195.79783010482788,001-2014,1,8,session_T,0.8916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
29,195.79783010482788,001-2014,1,9,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
30,195.79783010482788,001-2014,1,9,session_E,0.425,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
31,195.79783010482788,001-2014,1,9,session_T,0.6416666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
32,195.79783010482788,001-2014,1,9,session_T,0.6666666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
33,91.28285717964172,001-2014,2,2,both,0.9131944444444444,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
34,91.28285717964172,001-2014,2,1,session_E,0.45,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
35,91.28285717964172,001-2014,2,1,session_E,0.4583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
36,91.28285717964172,001-2014,2,1,session_T,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
37,91.28285717964172,001-2014,2,1,session_T,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
38,91.28285717964172,001-2014,2,3,session_E,0.4083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
39,91.28285717964172,001-2014,2,3,session_E,0.39166666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
40,91.28285717964172,001-2014,2,3,session_T,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
41,91.28285717964172,001-2014,2,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
42,91.28285717964172,001-2014,2,4,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
43,91.28285717964172,001-2014,2,4,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
44,91.28285717964172,001-2014,2,4,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
45,91.28285717964172,001-2014,2,4,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
46,91.28285717964172,001-2014,2,5,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
47,91.28285717964172,001-2014,2,5,session_E,0.525,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
48,91.28285717964172,001-2014,2,5,session_T,0.5416666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
49,91.28285717964172,001-2014,2,5,session_T,0.575,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
50,91.28285717964172,001-2014,2,6,session_E,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
51,91.28285717964172,001-2014,2,6,session_E,0.4583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
52,91.28285717964172,001-2014,2,6,session_T,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
53,91.28285717964172,001-2014,2,6,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
54,91.28285717964172,001-2014,2,7,session_E,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
55,91.28285717964172,001-2014,2,7,session_E,0.475,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
56,91.28285717964172,001-2014,2,7,session_T,0.475,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
57,91.28285717964172,001-2014,2,7,session_T,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
58,91.28285717964172,001-2014,2,8,session_E,0.65,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
59,91.28285717964172,001-2014,2,8,session_E,0.625,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
60,91.28285717964172,001-2014,2,8,session_T,0.5333333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
61,91.28285717964172,001-2014,2,8,session_T,0.5666666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
62,91.28285717964172,001-2014,2,9,session_E,0.675,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
63,91.28285717964172,001-2014,2,9,session_E,0.7166666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
64,91.28285717964172,001-2014,2,9,session_T,0.7083333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
65,91.28285717964172,001-2014,2,9,session_T,0.7166666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
66,172.9890010356903,001-2014,3,3,both,0.9965277777777778,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
67,172.9890010356903,001-2014,3,1,session_E,0.7916666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
68,172.9890010356903,001-2014,3,1,session_E,0.7583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
69,172.9890010356903,001-2014,3,1,session_T,0.8166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
70,172.9890010356903,001-2014,3,1,session_T,0.85,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
71,172.9890010356903,001-2014,3,2,session_E,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
72,172.9890010356903,001-2014,3,2,session_E,0.475,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
73,172.9890010356903,001-2014,3,2,session_T,0.525,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
74,172.9890010356903,001-2014,3,2,session_T,0.5666666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
