,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,125.94109106063843,001-2014,1,1,both,0.9895833333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
1,125.94109106063843,001-2014,1,2,session_E,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
2,125.94109106063843,001-2014,1,2,session_E,0.525,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
3,125.94109106063843,001-2014,1,2,session_T,0.575,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
4,125.94109106063843,001-2014,1,2,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
5,125.94109106063843,001-2014,1,3,session_E,0.9083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
6,125.94109106063843,001-2014,1,3,session_E,0.9166666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
7,125.94109106063843,001-2014,1,3,session_T,0.9166666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
8,125.94109106063843,001-2014,1,3,session_T,0.9333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
9,125.94109106063843,001-2014,1,4,session_E,0.6166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
10,125.94109106063843,001-2014,1,4,session_E,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
11,125.94109106063843,001-2014,1,4,session_T,0.6833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
12,125.94109106063843,001-2014,1,4,session_T,0.7,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
13,125.94109106063843,001-2014,1,5,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
14,125.94109106063843,001-2014,1,5,session_E,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
15,125.94109106063843,001-2014,1,5,session_T,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
16,125.94109106063843,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
17,125.94109106063843,001-2014,1,6,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
18,125.94109106063843,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
19,125.94109106063843,001-2014,1,6,session_T,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
20,125.94109106063843,001-2014,1,6,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
21,125.94109106063843,001-2014,1,7,session_E,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
22,125.94109106063843,001-2014,1,7,session_E,0.6666666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
23,125.94109106063843,001-2014,1,7,session_T,0.6083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
24,125.94109106063843,001-2014,1,7,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
25,125.94109106063843,001-2014,1,8,session_E,0.8833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
26,125.94109106063843,001-2014,1,8,session_E,0.875,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
27,125.94109106063843,001-2014,1,8,session_T,0.8833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
28,125.94109106063843,001-2014,1,8,session_T,0.8916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
29,125.94109106063843,001-2014,1,9,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
30,125.94109106063843,001-2014,1,9,session_E,0.425,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
31,125.94109106063843,001-2014,1,9,session_T,0.6416666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
32,125.94109106063843,001-2014,1,9,session_T,0.6666666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
33,61.84174966812134,001-2014,2,2,both,0.9131944444444444,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
34,61.84174966812134,001-2014,2,1,session_E,0.45,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
35,61.84174966812134,001-2014,2,1,session_E,0.4583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
36,61.84174966812134,001-2014,2,1,session_T,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
37,61.84174966812134,001-2014,2,1,session_T,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
38,61.84174966812134,001-2014,2,3,session_E,0.4083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
39,61.84174966812134,001-2014,2,3,session_E,0.39166666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
40,61.84174966812134,001-2014,2,3,session_T,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
41,61.84174966812134,001-2014,2,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
42,61.84174966812134,001-2014,2,4,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
