,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,81.20660090446472,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
1,81.20660090446472,001-2014,1,2,session_E,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
2,81.20660090446472,001-2014,1,2,session_E,0.5666666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
3,81.20660090446472,001-2014,1,2,session_T,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
4,81.20660090446472,001-2014,1,2,session_T,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
5,81.20660090446472,001-2014,1,3,session_E,0.9083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
6,81.20660090446472,001-2014,1,3,session_E,0.8833333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
7,81.20660090446472,001-2014,1,3,session_T,0.875,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
8,81.20660090446472,001-2014,1,3,session_T,0.875,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
9,81.20660090446472,001-2014,1,4,session_E,0.6666666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
10,81.20660090446472,001-2014,1,4,session_E,0.625,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
11,81.20660090446472,001-2014,1,4,session_T,0.6583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
12,81.20660090446472,001-2014,1,4,session_T,0.65,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
13,81.20660090446472,001-2014,1,5,session_E,0.575,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
14,81.20660090446472,001-2014,1,5,session_E,0.55,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
15,81.20660090446472,001-2014,1,5,session_T,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
16,81.20660090446472,001-2014,1,5,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
17,81.20660090446472,001-2014,1,6,session_E,0.6,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
18,81.20660090446472,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
19,81.20660090446472,001-2014,1,6,session_T,0.6166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
20,81.20660090446472,001-2014,1,6,session_T,0.625,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
21,81.20660090446472,001-2014,1,7,session_E,0.65,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
22,81.20660090446472,001-2014,1,7,session_E,0.6666666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
23,81.20660090446472,001-2014,1,7,session_T,0.6,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
24,81.20660090446472,001-2014,1,7,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
25,81.20660090446472,001-2014,1,8,session_E,0.8583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
26,81.20660090446472,001-2014,1,8,session_E,0.8666666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
27,81.20660090446472,001-2014,1,8,session_T,0.8833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
28,81.20660090446472,001-2014,1,8,session_T,0.8916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
29,81.20660090446472,001-2014,1,9,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
30,81.20660090446472,001-2014,1,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
31,81.20660090446472,001-2014,1,9,session_T,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
32,81.20660090446472,001-2014,1,9,session_T,0.6333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
33,72.63954138755798,001-2014,2,2,both,0.9131944444444444,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
34,72.63954138755798,001-2014,2,1,session_E,0.55,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
35,72.63954138755798,001-2014,2,1,session_E,0.5416666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
36,72.63954138755798,001-2014,2,1,session_T,0.525,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
37,72.63954138755798,001-2014,2,1,session_T,0.525,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
38,72.63954138755798,001-2014,2,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
39,72.63954138755798,001-2014,2,3,session_E,0.5333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
40,72.63954138755798,001-2014,2,3,session_T,0.6,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
41,72.63954138755798,001-2014,2,3,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
42,72.63954138755798,001-2014,2,4,session_E,0.6,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
43,72.63954138755798,001-2014,2,4,session_E,0.625,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
44,72.63954138755798,001-2014,2,4,session_T,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
45,72.63954138755798,001-2014,2,4,session_T,0.5333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
46,72.63954138755798,001-2014,2,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
47,72.63954138755798,001-2014,2,5,session_E,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
48,72.63954138755798,001-2014,2,5,session_T,0.575,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
