,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,131.78518772125244,001-2014,1,1,both,0.9895833333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
1,131.78518772125244,001-2014,1,2,session_E,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
2,131.78518772125244,001-2014,1,2,session_E,0.525,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
3,131.78518772125244,001-2014,1,2,session_T,0.575,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
4,131.78518772125244,001-2014,1,2,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
5,131.78518772125244,001-2014,1,3,session_E,0.9083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
6,131.78518772125244,001-2014,1,3,session_E,0.9166666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
7,131.78518772125244,001-2014,1,3,session_T,0.9166666666666666,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
8,131.78518772125244,001-2014,1,3,session_T,0.9333333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
9,131.78518772125244,001-2014,1,4,session_E,0.6166666666666667,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
10,131.78518772125244,001-2014,1,4,session_E,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
11,131.78518772125244,001-2014,1,4,session_T,0.6833333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
12,131.78518772125244,001-2014,1,4,session_T,0.7,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
13,131.78518772125244,001-2014,1,5,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
14,131.78518772125244,001-2014,1,5,session_E,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
15,131.78518772125244,001-2014,1,5,session_T,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
16,131.78518772125244,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
17,131.78518772125244,001-2014,1,6,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
18,131.78518772125244,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
19,131.78518772125244,001-2014,1,6,session_T,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
20,131.78518772125244,001-2014,1,6,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
21,131.78518772125244,001-2014,1,7,session_E,0.625,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
22,131.78518772125244,001-2014,1,7,session_E,0.6666666666666666,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
23,131.78518772125244,001-2014,1,7,session_T,0.6083333333333333,Offline,Without,288,22,ShallowFBCSPNet_EA,indiv
24,131.78518772125244,001-2014,1,7,session_T,0.6083333333333333,Online,Without,288,22,ShallowFBCSPNet_EA,indiv_1run
