,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,724.2665271759033,001-2014,1,session_E,0.8666666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
1,724.2665271759033,001-2014,1,session_E,0.5916666666666667,Online,Without,2304,22,Deep4Net_EA,zero_shot
2,724.2665271759033,001-2014,1,session_E,0.825,Online,Without,2304,22,Deep4Net_EA,1run
3,724.2665271759033,001-2014,1,session_T,0.875,Offline,Without,2304,22,Deep4Net_EA,shared
4,724.2665271759033,001-2014,1,session_T,0.6583333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
5,724.2665271759033,001-2014,1,session_T,0.875,Online,Without,2304,22,Deep4Net_EA,1run
6,722.7430093288422,001-2014,2,session_E,0.6416666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
7,722.7430093288422,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
8,722.7430093288422,001-2014,2,session_E,0.625,Online,Without,2304,22,Deep4Net_EA,1run
9,722.7430093288422,001-2014,2,session_T,0.6583333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
10,722.7430093288422,001-2014,2,session_T,0.55,Online,Without,2304,22,Deep4Net_EA,zero_shot
11,722.7430093288422,001-2014,2,session_T,0.6416666666666667,Online,Without,2304,22,Deep4Net_EA,1run
12,709.6768200397491,001-2014,3,session_E,0.9,Offline,Without,2304,22,Deep4Net_EA,shared
13,709.6768200397491,001-2014,3,session_E,0.6583333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
14,709.6768200397491,001-2014,3,session_E,0.9083333333333333,Online,Without,2304,22,Deep4Net_EA,1run
15,709.6768200397491,001-2014,3,session_T,0.9,Offline,Without,2304,22,Deep4Net_EA,shared
16,709.6768200397491,001-2014,3,session_T,0.65,Online,Without,2304,22,Deep4Net_EA,zero_shot
17,709.6768200397491,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,Deep4Net_EA,1run
18,712.3685410022736,001-2014,4,session_E,0.7583333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
19,712.3685410022736,001-2014,4,session_E,0.6166666666666667,Online,Without,2304,22,Deep4Net_EA,zero_shot
20,712.3685410022736,001-2014,4,session_E,0.7416666666666667,Online,Without,2304,22,Deep4Net_EA,1run
21,712.3685410022736,001-2014,4,session_T,0.675,Offline,Without,2304,22,Deep4Net_EA,shared
22,712.3685410022736,001-2014,4,session_T,0.49166666666666664,Online,Without,2304,22,Deep4Net_EA,zero_shot
23,712.3685410022736,001-2014,4,session_T,0.625,Online,Without,2304,22,Deep4Net_EA,1run
24,709.8613948822021,001-2014,5,session_E,0.6083333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
25,709.8613948822021,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
26,709.8613948822021,001-2014,5,session_E,0.5333333333333333,Online,Without,2304,22,Deep4Net_EA,1run
27,709.8613948822021,001-2014,5,session_T,0.7083333333333334,Offline,Without,2304,22,Deep4Net_EA,shared
28,709.8613948822021,001-2014,5,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
29,709.8613948822021,001-2014,5,session_T,0.625,Online,Without,2304,22,Deep4Net_EA,1run
30,730.6096749305725,001-2014,6,session_E,0.6666666666666666,Offline,Without,2304,22,Deep4Net_EA,shared
31,730.6096749305725,001-2014,6,session_E,0.49166666666666664,Online,Without,2304,22,Deep4Net_EA,zero_shot
32,730.6096749305725,001-2014,6,session_E,0.65,Online,Without,2304,22,Deep4Net_EA,1run
33,730.6096749305725,001-2014,6,session_T,0.725,Offline,Without,2304,22,Deep4Net_EA,shared
34,730.6096749305725,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,Deep4Net_EA,zero_shot
35,730.6096749305725,001-2014,6,session_T,0.7083333333333334,Online,Without,2304,22,Deep4Net_EA,1run
36,698.7880339622498,001-2014,7,session_E,0.7833333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
37,698.7880339622498,001-2014,7,session_E,0.5416666666666666,Online,Without,2304,22,Deep4Net_EA,zero_shot
38,698.7880339622498,001-2014,7,session_E,0.7416666666666667,Online,Without,2304,22,Deep4Net_EA,1run
39,698.7880339622498,001-2014,7,session_T,0.6916666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
40,698.7880339622498,001-2014,7,session_T,0.5833333333333334,Online,Without,2304,22,Deep4Net_EA,zero_shot
41,698.7880339622498,001-2014,7,session_T,0.7,Online,Without,2304,22,Deep4Net_EA,1run
42,688.2003827095032,001-2014,8,session_E,0.8666666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
43,688.2003827095032,001-2014,8,session_E,0.675,Online,Without,2304,22,Deep4Net_EA,zero_shot
44,688.2003827095032,001-2014,8,session_E,0.8416666666666667,Online,Without,2304,22,Deep4Net_EA,1run
45,688.2003827095032,001-2014,8,session_T,0.875,Offline,Without,2304,22,Deep4Net_EA,shared
46,688.2003827095032,001-2014,8,session_T,0.6833333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
47,688.2003827095032,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,Deep4Net_EA,1run
48,700.6092264652252,001-2014,9,session_E,0.6416666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
49,700.6092264652252,001-2014,9,session_E,0.6083333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
50,700.6092264652252,001-2014,9,session_E,0.5416666666666666,Online,Without,2304,22,Deep4Net_EA,1run
51,700.6092264652252,001-2014,9,session_T,0.7583333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
52,700.6092264652252,001-2014,9,session_T,0.6333333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
53,700.6092264652252,001-2014,9,session_T,0.7166666666666667,Online,Without,2304,22,Deep4Net_EA,1run
0,18.370818853378296,001-2014,1,session_E,0.8166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
1,62.38415503501892,001-2014,1,session_T,0.875,Online,With,216,22,Deep4Net_EA,fine-tuning
2,61.37590932846069,001-2014,2,session_E,0.6333333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
3,57.612340688705444,001-2014,2,session_T,0.6416666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
4,29.02203130722046,001-2014,3,session_E,0.9166666666666666,Online,With,216,22,Deep4Net_EA,fine-tuning
5,33.3601553440094,001-2014,3,session_T,0.8666666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
6,36.129191398620605,001-2014,4,session_E,0.7333333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
7,15.433785438537598,001-2014,4,session_T,0.6166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
8,24.159122705459595,001-2014,5,session_E,0.625,Online,With,216,22,Deep4Net_EA,fine-tuning
9,35.62009072303772,001-2014,5,session_T,0.6666666666666666,Online,With,216,22,Deep4Net_EA,fine-tuning
10,17.413110971450806,001-2014,6,session_E,0.675,Online,With,216,22,Deep4Net_EA,fine-tuning
11,49.29786515235901,001-2014,6,session_T,0.725,Online,With,216,22,Deep4Net_EA,fine-tuning
12,19.709706783294678,001-2014,7,session_E,0.75,Online,With,216,22,Deep4Net_EA,fine-tuning
13,15.259883165359497,001-2014,7,session_T,0.6916666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
14,51.41237711906433,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
15,20.427193880081177,001-2014,8,session_T,0.875,Online,With,216,22,Deep4Net_EA,fine-tuning
