,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,120.23999333381653,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_EA,indiv
1,120.23999333381653,001-2014,1,2,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
2,120.23999333381653,001-2014,1,2,session_E,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,120.23999333381653,001-2014,1,2,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
4,120.23999333381653,001-2014,1,2,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,120.23999333381653,001-2014,1,3,session_E,0.8666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,120.23999333381653,001-2014,1,3,session_E,0.8666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,120.23999333381653,001-2014,1,3,session_T,0.7583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
8,120.23999333381653,001-2014,1,3,session_T,0.7666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,120.23999333381653,001-2014,1,4,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
10,120.23999333381653,001-2014,1,4,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,120.23999333381653,001-2014,1,4,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
12,120.23999333381653,001-2014,1,4,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,120.23999333381653,001-2014,1,5,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
14,120.23999333381653,001-2014,1,5,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,120.23999333381653,001-2014,1,5,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
16,120.23999333381653,001-2014,1,5,session_T,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,120.23999333381653,001-2014,1,6,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
18,120.23999333381653,001-2014,1,6,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,120.23999333381653,001-2014,1,6,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
20,120.23999333381653,001-2014,1,6,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,120.23999333381653,001-2014,1,7,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
22,120.23999333381653,001-2014,1,7,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,120.23999333381653,001-2014,1,7,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
24,120.23999333381653,001-2014,1,7,session_T,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,120.23999333381653,001-2014,1,8,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
26,120.23999333381653,001-2014,1,8,session_E,0.775,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,120.23999333381653,001-2014,1,8,session_T,0.6916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
28,120.23999333381653,001-2014,1,8,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,120.23999333381653,001-2014,1,9,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
30,120.23999333381653,001-2014,1,9,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,120.23999333381653,001-2014,1,9,session_T,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
32,120.23999333381653,001-2014,1,9,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,100.24181914329529,001-2014,2,2,both,0.9201388888888888,Offline,Without,288,22,EEGNetv4_EA,indiv
34,100.24181914329529,001-2014,2,1,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
35,100.24181914329529,001-2014,2,1,session_E,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,100.24181914329529,001-2014,2,1,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
37,100.24181914329529,001-2014,2,1,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,100.24181914329529,001-2014,2,3,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
39,100.24181914329529,001-2014,2,3,session_E,0.4583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,100.24181914329529,001-2014,2,3,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
41,100.24181914329529,001-2014,2,3,session_T,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,100.24181914329529,001-2014,2,4,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
43,100.24181914329529,001-2014,2,4,session_E,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,100.24181914329529,001-2014,2,4,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
45,100.24181914329529,001-2014,2,4,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,100.24181914329529,001-2014,2,5,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
