,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2588481903076172,Schirrmeister2017,1,session_0,0.5972222222222222,Online,Without,6360,22,online_1
1,0.14948582649230957,Schirrmeister2017,2,session_0,0.6732456140350878,Online,Without,6120,22,online_1
2,0.15373945236206055,Schirrmeister2017,3,session_0,0.7375,Online,Without,6096,22,online_1
3,0.1480708122253418,Schirrmeister2017,4,session_0,0.7718253968253969,Online,Without,6072,22,online_1
4,0.15010404586791992,Schirrmeister2017,5,session_0,0.6151960784313726,Online,Without,6168,22,online_1
5,0.1496286392211914,Schirrmeister2017,6,session_0,0.6104166666666667,Online,Without,6096,22,online_1
6,0.1489548683166504,Schirrmeister2017,7,session_0,0.6229166666666667,Online,Without,6096,22,online_1
7,0.14810705184936523,Schirrmeister2017,8,session_0,0.65625,Online,Without,6192,22,online_1
8,0.14983797073364258,Schirrmeister2017,9,session_0,0.5354166666666667,Online,Without,6096,22,online_1
9,0.150346040725708,Schirrmeister2017,10,session_0,0.8791666666666667,Online,Without,6096,22,online_1
10,0.14813828468322754,Schirrmeister2017,11,session_0,0.5375,Online,Without,6096,22,online_1
11,0.14909124374389648,Schirrmeister2017,12,session_0,0.7958333333333333,Online,Without,6096,22,online_1
12,0.14877867698669434,Schirrmeister2017,13,session_0,0.631578947368421,Online,Without,6120,22,online_1
13,0.1487441062927246,Schirrmeister2017,14,session_0,0.6604166666666667,Online,Without,6096,22,online_1
