,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15505027770996094,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_1
1,0.14695167541503906,Schirrmeister2017,2,session_0,0.5021929824561403,Online,Without,6120,22,online_1
2,0.14809346199035645,Schirrmeister2017,3,session_0,0.4979166666666667,Online,Without,6096,22,online_1
3,0.14294052124023438,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_1
4,0.1436784267425537,Schirrmeister2017,5,session_0,0.5098039215686274,Online,Without,6168,22,online_1
5,0.14323043823242188,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,online_1
6,0.14519834518432617,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,online_1
7,0.16024184226989746,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_1
8,0.1334071159362793,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,online_1
9,0.13233208656311035,Schirrmeister2017,10,session_0,0.6083333333333333,Online,Without,6096,22,online_1
10,0.13552236557006836,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_1
11,0.13317179679870605,Schirrmeister2017,12,session_0,0.5666666666666667,Online,Without,6096,22,online_1
12,0.29988932609558105,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_1
13,0.1338634490966797,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,online_1
