,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20458054542541504,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_1
1,0.1597898006439209,Schirrmeister2017,2,session_0,0.5021929824561403,Online,Without,6120,22,online_1
2,0.15131258964538574,Schirrmeister2017,3,session_0,0.49375,Online,Without,6096,22,online_1
3,0.15076661109924316,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_1
4,0.14433646202087402,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,online_1
5,0.14290213584899902,Schirrmeister2017,6,session_0,0.5104166666666666,Online,Without,6096,22,online_1
6,0.14607667922973633,Schirrmeister2017,7,session_0,0.4875,Online,Without,6096,22,online_1
7,0.14703989028930664,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_1
8,0.14884734153747559,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,online_1
9,0.1434955596923828,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,online_1
10,0.14269065856933594,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_1
11,0.14616799354553223,Schirrmeister2017,12,session_0,0.4979166666666667,Online,Without,6096,22,online_1
12,0.1448531150817871,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_1
13,0.14767813682556152,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,online_1
