,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.16615772247314453,Schirrmeister2017,1,session_0,0.6203703703703703,Online,Without,6360,22,online_1
1,0.13788318634033203,Schirrmeister2017,2,session_0,0.6425438596491229,Online,Without,6120,22,online_1
2,0.13745999336242676,Schirrmeister2017,3,session_0,0.7666666666666667,Online,Without,6096,22,online_1
3,0.13980460166931152,Schirrmeister2017,4,session_0,0.7698412698412699,Online,Without,6072,22,online_1
4,0.13707542419433594,Schirrmeister2017,5,session_0,0.6053921568627451,Online,Without,6168,22,online_1
5,0.13782024383544922,Schirrmeister2017,6,session_0,0.5458333333333333,Online,Without,6096,22,online_1
6,0.1333777904510498,Schirrmeister2017,7,session_0,0.6083333333333333,Online,Without,6096,22,online_1
7,0.13080835342407227,Schirrmeister2017,8,session_0,0.6953125,Online,Without,6192,22,online_1
8,0.13469266891479492,Schirrmeister2017,9,session_0,0.5375,Online,Without,6096,22,online_1
9,0.13465166091918945,Schirrmeister2017,10,session_0,0.73125,Online,Without,6096,22,online_1
10,0.13609910011291504,Schirrmeister2017,11,session_0,0.5416666666666666,Online,Without,6096,22,online_1
11,0.13808751106262207,Schirrmeister2017,12,session_0,0.8104166666666667,Online,Without,6096,22,online_1
12,0.13892889022827148,Schirrmeister2017,13,session_0,0.618421052631579,Online,Without,6120,22,online_1
13,0.13587522506713867,Schirrmeister2017,14,session_0,0.7416666666666667,Online,Without,6096,22,online_1
