,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20246148109436035,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_5
1,0.14690661430358887,Schirrmeister2017,2,session_0,0.5021929824561403,Online,Without,6120,22,online_5
2,0.1528334617614746,Schirrmeister2017,3,session_0,0.4979166666666667,Online,Without,6096,22,online_5
3,0.14698123931884766,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_5
4,0.1524660587310791,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,online_5
5,0.14525628089904785,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,online_5
6,0.14320778846740723,Schirrmeister2017,7,session_0,0.4875,Online,Without,6096,22,online_5
7,0.14322829246520996,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_5
8,0.14334511756896973,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,online_5
9,0.14507579803466797,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,online_5
10,0.1543741226196289,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_5
11,0.14574050903320312,Schirrmeister2017,12,session_0,0.4979166666666667,Online,Without,6096,22,online_5
12,0.1423943042755127,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_5
13,0.15072131156921387,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,online_5
