,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.17877531051635742,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_5
1,0.1623826026916504,Schirrmeister2017,2,session_0,0.5021929824561403,Online,Without,6120,22,online_5
2,0.15972685813903809,Schirrmeister2017,3,session_0,0.5354166666666667,Online,Without,6096,22,online_5
3,0.163970947265625,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_5
4,0.16395330429077148,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,online_5
5,0.16389679908752441,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,online_5
6,0.15744376182556152,Schirrmeister2017,7,session_0,0.5020833333333333,Online,Without,6096,22,online_5
7,0.16554880142211914,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_5
8,0.16086578369140625,Schirrmeister2017,9,session_0,0.5416666666666666,Online,Without,6096,22,online_5
9,0.15394353866577148,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,online_5
10,0.15990042686462402,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_5
11,0.15915513038635254,Schirrmeister2017,12,session_0,0.7625,Online,Without,6096,22,online_5
12,0.15842723846435547,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_5
13,0.15927624702453613,Schirrmeister2017,14,session_0,0.5625,Online,Without,6096,22,online_5
