,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.21225619316101074,Schirrmeister2017,1,session_0,0.7314814814814815,Online,Without,6360,22,online_3
1,0.14029288291931152,Schirrmeister2017,2,session_0,0.7346491228070176,Online,Without,6120,22,online_3
2,0.13736224174499512,Schirrmeister2017,3,session_0,0.8875,Online,Without,6096,22,online_3
3,0.13676714897155762,Schirrmeister2017,4,session_0,0.9285714285714286,Online,Without,6072,22,online_3
4,0.1354973316192627,Schirrmeister2017,5,session_0,0.6887254901960784,Online,Without,6168,22,online_3
5,0.14573311805725098,Schirrmeister2017,6,session_0,0.5770833333333333,Online,Without,6096,22,online_3
6,0.13584280014038086,Schirrmeister2017,7,session_0,0.6604166666666667,Online,Without,6096,22,online_3
7,0.13742423057556152,Schirrmeister2017,8,session_0,0.6484375,Online,Without,6192,22,online_3
8,0.14597153663635254,Schirrmeister2017,9,session_0,0.5479166666666667,Online,Without,6096,22,online_3
9,0.14354252815246582,Schirrmeister2017,10,session_0,0.8416666666666667,Online,Without,6096,22,online_3
10,0.1358649730682373,Schirrmeister2017,11,session_0,0.525,Online,Without,6096,22,online_3
11,0.13540053367614746,Schirrmeister2017,12,session_0,0.9083333333333333,Online,Without,6096,22,online_3
12,0.135695219039917,Schirrmeister2017,13,session_0,0.618421052631579,Online,Without,6120,22,online_3
13,0.1448814868927002,Schirrmeister2017,14,session_0,0.7979166666666667,Online,Without,6096,22,online_3
