,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20901775360107422,Schirrmeister2017,1,session_0,0.7453703703703703,Online,Without,6360,22,online_3
1,0.15075087547302246,Schirrmeister2017,2,session_0,0.7697368421052632,Online,Without,6120,22,online_3
2,0.14887261390686035,Schirrmeister2017,3,session_0,0.8958333333333334,Online,Without,6096,22,online_3
3,0.1492784023284912,Schirrmeister2017,4,session_0,0.9285714285714286,Online,Without,6072,22,online_3
4,0.1459183692932129,Schirrmeister2017,5,session_0,0.7107843137254902,Online,Without,6168,22,online_3
5,0.14639782905578613,Schirrmeister2017,6,session_0,0.5666666666666667,Online,Without,6096,22,online_3
6,0.14615392684936523,Schirrmeister2017,7,session_0,0.6583333333333333,Online,Without,6096,22,online_3
7,0.15506339073181152,Schirrmeister2017,8,session_0,0.7109375,Online,Without,6192,22,online_3
8,0.15223073959350586,Schirrmeister2017,9,session_0,0.5541666666666667,Online,Without,6096,22,online_3
9,0.15227174758911133,Schirrmeister2017,10,session_0,0.8458333333333333,Online,Without,6096,22,online_3
10,0.15999412536621094,Schirrmeister2017,11,session_0,0.5625,Online,Without,6096,22,online_3
11,0.15282273292541504,Schirrmeister2017,12,session_0,0.875,Online,Without,6096,22,online_3
12,0.15155363082885742,Schirrmeister2017,13,session_0,0.5701754385964912,Online,Without,6120,22,online_3
13,0.15145015716552734,Schirrmeister2017,14,session_0,0.8354166666666667,Online,Without,6096,22,online_3
