,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1789991855621338,Schirrmeister2017,1,session_0,0.7361111111111112,Offline,Without,6360,22,ensemble_3
1,0.1789991855621338,Schirrmeister2017,1,session_0,0.7314814814814815,Online,Without,6360,22,online_3
2,0.1605985164642334,Schirrmeister2017,2,session_0,0.7741228070175439,Offline,Without,6120,22,ensemble_3
3,0.1605985164642334,Schirrmeister2017,2,session_0,0.7346491228070176,Online,Without,6120,22,online_3
4,0.14717411994934082,Schirrmeister2017,3,session_0,0.8895833333333333,Offline,Without,6096,22,ensemble_3
5,0.14717411994934082,Schirrmeister2017,3,session_0,0.8875,Online,Without,6096,22,online_3
6,0.14932990074157715,Schirrmeister2017,4,session_0,0.9404761904761905,Offline,Without,6072,22,ensemble_3
7,0.14932990074157715,Schirrmeister2017,4,session_0,0.9285714285714286,Online,Without,6072,22,online_3
8,0.15027594566345215,Schirrmeister2017,5,session_0,0.678921568627451,Offline,Without,6168,22,ensemble_3
9,0.15027594566345215,Schirrmeister2017,5,session_0,0.6887254901960784,Online,Without,6168,22,online_3
10,0.1562035083770752,Schirrmeister2017,6,session_0,0.6041666666666666,Offline,Without,6096,22,ensemble_3
11,0.1562035083770752,Schirrmeister2017,6,session_0,0.5770833333333333,Online,Without,6096,22,online_3
12,0.15073323249816895,Schirrmeister2017,7,session_0,0.6375,Offline,Without,6096,22,ensemble_3
13,0.15073323249816895,Schirrmeister2017,7,session_0,0.6604166666666667,Online,Without,6096,22,online_3
14,0.14595794677734375,Schirrmeister2017,8,session_0,0.6953125,Offline,Without,6192,22,ensemble_3
15,0.14595794677734375,Schirrmeister2017,8,session_0,0.6484375,Online,Without,6192,22,online_3
16,0.1592414379119873,Schirrmeister2017,9,session_0,0.5541666666666667,Offline,Without,6096,22,ensemble_3
17,0.1592414379119873,Schirrmeister2017,9,session_0,0.5479166666666667,Online,Without,6096,22,online_3
18,0.15835905075073242,Schirrmeister2017,10,session_0,0.9416666666666667,Offline,Without,6096,22,ensemble_3
19,0.15835905075073242,Schirrmeister2017,10,session_0,0.8416666666666667,Online,Without,6096,22,online_3
20,0.14906978607177734,Schirrmeister2017,11,session_0,0.5166666666666667,Offline,Without,6096,22,ensemble_3
21,0.14906978607177734,Schirrmeister2017,11,session_0,0.525,Online,Without,6096,22,online_3
22,0.16068816184997559,Schirrmeister2017,12,session_0,0.9833333333333333,Offline,Without,6096,22,ensemble_3
23,0.16068816184997559,Schirrmeister2017,12,session_0,0.9083333333333333,Online,Without,6096,22,online_3
24,0.1566610336303711,Schirrmeister2017,13,session_0,0.5899122807017544,Offline,Without,6120,22,ensemble_3
25,0.1566610336303711,Schirrmeister2017,13,session_0,0.618421052631579,Online,Without,6120,22,online_3
26,0.14905166625976562,Schirrmeister2017,14,session_0,0.76875,Offline,Without,6096,22,ensemble_3
27,0.14905166625976562,Schirrmeister2017,14,session_0,0.7979166666666667,Online,Without,6096,22,online_3
