,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15717768669128418,Schirrmeister2017,1,session_0,0.7453703703703703,Online,Without,6360,22,online_3
1,0.144881010055542,Schirrmeister2017,2,session_0,0.7697368421052632,Online,Without,6120,22,online_3
2,0.14919519424438477,Schirrmeister2017,3,session_0,0.8958333333333334,Online,Without,6096,22,online_3
3,0.14246773719787598,Schirrmeister2017,4,session_0,0.9285714285714286,Online,Without,6072,22,online_3
4,0.1430203914642334,Schirrmeister2017,5,session_0,0.7107843137254902,Online,Without,6168,22,online_3
5,0.14263200759887695,Schirrmeister2017,6,session_0,0.5666666666666667,Online,Without,6096,22,online_3
6,0.14258122444152832,Schirrmeister2017,7,session_0,0.6583333333333333,Online,Without,6096,22,online_3
7,0.14319562911987305,Schirrmeister2017,8,session_0,0.7109375,Online,Without,6192,22,online_3
8,0.14280033111572266,Schirrmeister2017,9,session_0,0.5541666666666667,Online,Without,6096,22,online_3
9,0.1422104835510254,Schirrmeister2017,10,session_0,0.8458333333333333,Online,Without,6096,22,online_3
10,0.14720988273620605,Schirrmeister2017,11,session_0,0.5625,Online,Without,6096,22,online_3
11,0.14232349395751953,Schirrmeister2017,12,session_0,0.875,Online,Without,6096,22,online_3
12,0.14228487014770508,Schirrmeister2017,13,session_0,0.5701754385964912,Online,Without,6120,22,online_3
13,0.14159631729125977,Schirrmeister2017,14,session_0,0.8354166666666667,Online,Without,6096,22,online_3
