,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2056570053100586,Schirrmeister2017,1,session_0,0.7638888888888888,Online,Without,6360,22,online_3
1,0.15299129486083984,Schirrmeister2017,2,session_0,0.7105263157894737,Online,Without,6120,22,online_3
2,0.14368677139282227,Schirrmeister2017,3,session_0,0.8708333333333333,Online,Without,6096,22,online_3
3,0.14177346229553223,Schirrmeister2017,4,session_0,0.9404761904761905,Online,Without,6072,22,online_3
4,0.1420421600341797,Schirrmeister2017,5,session_0,0.6862745098039216,Online,Without,6168,22,online_3
5,0.1427767276763916,Schirrmeister2017,6,session_0,0.6770833333333334,Online,Without,6096,22,online_3
6,0.14397907257080078,Schirrmeister2017,7,session_0,0.6333333333333333,Online,Without,6096,22,online_3
7,0.14187192916870117,Schirrmeister2017,8,session_0,0.7135416666666666,Online,Without,6192,22,online_3
8,0.14195537567138672,Schirrmeister2017,9,session_0,0.55625,Online,Without,6096,22,online_3
9,0.14209628105163574,Schirrmeister2017,10,session_0,0.875,Online,Without,6096,22,online_3
10,0.14174914360046387,Schirrmeister2017,11,session_0,0.5354166666666667,Online,Without,6096,22,online_3
11,0.14223146438598633,Schirrmeister2017,12,session_0,0.875,Online,Without,6096,22,online_3
12,0.14173531532287598,Schirrmeister2017,13,session_0,0.5592105263157895,Online,Without,6120,22,online_3
13,0.14473319053649902,Schirrmeister2017,14,session_0,0.8729166666666667,Online,Without,6096,22,online_3
