,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,153.66891431808472,001-2014,1,1,both,0.5972222222222222,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,153.66891431808472,001-2014,1,2,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,153.66891431808472,001-2014,1,2,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,153.66891431808472,001-2014,1,2,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,153.66891431808472,001-2014,1,2,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,153.66891431808472,001-2014,1,3,session_E,0.75,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,153.66891431808472,001-2014,1,3,session_E,0.75,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,153.66891431808472,001-2014,1,3,session_T,0.6166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,153.66891431808472,001-2014,1,3,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,153.66891431808472,001-2014,1,4,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,153.66891431808472,001-2014,1,4,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,153.66891431808472,001-2014,1,4,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,153.66891431808472,001-2014,1,4,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,153.66891431808472,001-2014,1,5,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,153.66891431808472,001-2014,1,5,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,153.66891431808472,001-2014,1,5,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,153.66891431808472,001-2014,1,5,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,153.66891431808472,001-2014,1,6,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,153.66891431808472,001-2014,1,6,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,153.66891431808472,001-2014,1,6,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,153.66891431808472,001-2014,1,6,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,153.66891431808472,001-2014,1,7,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,153.66891431808472,001-2014,1,7,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,153.66891431808472,001-2014,1,7,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,153.66891431808472,001-2014,1,7,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,153.66891431808472,001-2014,1,8,session_E,0.6833333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,153.66891431808472,001-2014,1,8,session_E,0.6833333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,153.66891431808472,001-2014,1,8,session_T,0.6,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,153.66891431808472,001-2014,1,8,session_T,0.6,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,153.66891431808472,001-2014,1,9,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,153.66891431808472,001-2014,1,9,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,153.66891431808472,001-2014,1,9,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,153.66891431808472,001-2014,1,9,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,76.95312190055847,001-2014,2,2,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,76.95312190055847,001-2014,2,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,76.95312190055847,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,76.95312190055847,001-2014,2,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,76.95312190055847,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,76.95312190055847,001-2014,2,3,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,76.95312190055847,001-2014,2,3,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,76.95312190055847,001-2014,2,3,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,76.95312190055847,001-2014,2,3,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,76.95312190055847,001-2014,2,4,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,76.95312190055847,001-2014,2,4,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,76.95312190055847,001-2014,2,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,76.95312190055847,001-2014,2,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,76.95312190055847,001-2014,2,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,76.95312190055847,001-2014,2,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,76.95312190055847,001-2014,2,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,76.95312190055847,001-2014,2,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,76.95312190055847,001-2014,2,6,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,76.95312190055847,001-2014,2,6,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,76.95312190055847,001-2014,2,6,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
53,76.95312190055847,001-2014,2,6,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
54,76.95312190055847,001-2014,2,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
55,76.95312190055847,001-2014,2,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
56,76.95312190055847,001-2014,2,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
57,76.95312190055847,001-2014,2,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
58,76.95312190055847,001-2014,2,8,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
59,76.95312190055847,001-2014,2,8,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
60,76.95312190055847,001-2014,2,8,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
61,76.95312190055847,001-2014,2,8,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
62,76.95312190055847,001-2014,2,9,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
63,76.95312190055847,001-2014,2,9,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
64,76.95312190055847,001-2014,2,9,session_T,0.44166666666666665,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
65,76.95312190055847,001-2014,2,9,session_T,0.44166666666666665,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
66,107.92078852653503,001-2014,3,3,both,0.9791666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
67,107.92078852653503,001-2014,3,1,session_E,0.7583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
68,107.92078852653503,001-2014,3,1,session_E,0.7583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
69,107.92078852653503,001-2014,3,1,session_T,0.6666666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
70,107.92078852653503,001-2014,3,1,session_T,0.6666666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
71,107.92078852653503,001-2014,3,2,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
72,107.92078852653503,001-2014,3,2,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
73,107.92078852653503,001-2014,3,2,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
74,107.92078852653503,001-2014,3,2,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
75,107.92078852653503,001-2014,3,4,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
76,107.92078852653503,001-2014,3,4,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
77,107.92078852653503,001-2014,3,4,session_T,0.6666666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
78,107.92078852653503,001-2014,3,4,session_T,0.6666666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
79,107.92078852653503,001-2014,3,5,session_E,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
80,107.92078852653503,001-2014,3,5,session_E,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
81,107.92078852653503,001-2014,3,5,session_T,0.44166666666666665,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
82,107.92078852653503,001-2014,3,5,session_T,0.44166666666666665,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
83,107.92078852653503,001-2014,3,6,session_E,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
84,107.92078852653503,001-2014,3,6,session_E,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
85,107.92078852653503,001-2014,3,6,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
86,107.92078852653503,001-2014,3,6,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
87,107.92078852653503,001-2014,3,7,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
88,107.92078852653503,001-2014,3,7,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
89,107.92078852653503,001-2014,3,7,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
90,107.92078852653503,001-2014,3,7,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
91,107.92078852653503,001-2014,3,8,session_E,0.7916666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
92,107.92078852653503,001-2014,3,8,session_E,0.7916666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
93,107.92078852653503,001-2014,3,8,session_T,0.7166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
94,107.92078852653503,001-2014,3,8,session_T,0.7166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
95,107.92078852653503,001-2014,3,9,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
96,107.92078852653503,001-2014,3,9,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
97,107.92078852653503,001-2014,3,9,session_T,0.725,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
98,107.92078852653503,001-2014,3,9,session_T,0.725,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
99,96.16681671142578,001-2014,4,4,both,0.5729166666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
