,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,162.0405788421631,001-2014,1,1,both,0.9583333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,162.0405788421631,001-2014,1,2,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,162.0405788421631,001-2014,1,2,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,162.0405788421631,001-2014,1,2,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,162.0405788421631,001-2014,1,2,session_T,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,162.0405788421631,001-2014,1,3,session_E,0.7916666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,162.0405788421631,001-2014,1,3,session_E,0.7916666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,162.0405788421631,001-2014,1,3,session_T,0.75,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,162.0405788421631,001-2014,1,3,session_T,0.75,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,162.0405788421631,001-2014,1,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,162.0405788421631,001-2014,1,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,162.0405788421631,001-2014,1,4,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,162.0405788421631,001-2014,1,4,session_T,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,162.0405788421631,001-2014,1,5,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,162.0405788421631,001-2014,1,5,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,162.0405788421631,001-2014,1,5,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,162.0405788421631,001-2014,1,5,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,162.0405788421631,001-2014,1,6,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,162.0405788421631,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,162.0405788421631,001-2014,1,6,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,162.0405788421631,001-2014,1,6,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,162.0405788421631,001-2014,1,7,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,162.0405788421631,001-2014,1,7,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,162.0405788421631,001-2014,1,7,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,162.0405788421631,001-2014,1,7,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,162.0405788421631,001-2014,1,8,session_E,0.8,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,162.0405788421631,001-2014,1,8,session_E,0.8,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,162.0405788421631,001-2014,1,8,session_T,0.65,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,162.0405788421631,001-2014,1,8,session_T,0.65,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,162.0405788421631,001-2014,1,9,session_E,0.45,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,162.0405788421631,001-2014,1,9,session_E,0.45,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,162.0405788421631,001-2014,1,9,session_T,0.6166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,162.0405788421631,001-2014,1,9,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,49.551366329193115,001-2014,2,2,both,0.5868055555555556,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,49.551366329193115,001-2014,2,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,49.551366329193115,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,49.551366329193115,001-2014,2,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,49.551366329193115,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,49.551366329193115,001-2014,2,3,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,49.551366329193115,001-2014,2,3,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,49.551366329193115,001-2014,2,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,49.551366329193115,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,49.551366329193115,001-2014,2,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,49.551366329193115,001-2014,2,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,49.551366329193115,001-2014,2,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,49.551366329193115,001-2014,2,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,49.551366329193115,001-2014,2,5,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
