,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,106.67956900596619,001-2014,1,1,both,0.9652777777777778,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,106.67956900596619,001-2014,1,2,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,106.67956900596619,001-2014,1,2,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,106.67956900596619,001-2014,1,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,106.67956900596619,001-2014,1,2,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,106.67956900596619,001-2014,1,3,session_E,0.8083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,106.67956900596619,001-2014,1,3,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,106.67956900596619,001-2014,1,3,session_T,0.7916666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,106.67956900596619,001-2014,1,3,session_T,0.7916666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,106.67956900596619,001-2014,1,4,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,106.67956900596619,001-2014,1,4,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,106.67956900596619,001-2014,1,4,session_T,0.625,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,106.67956900596619,001-2014,1,4,session_T,0.625,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,106.67956900596619,001-2014,1,5,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,106.67956900596619,001-2014,1,5,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,106.67956900596619,001-2014,1,5,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,106.67956900596619,001-2014,1,5,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,106.67956900596619,001-2014,1,6,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,106.67956900596619,001-2014,1,6,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,106.67956900596619,001-2014,1,6,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,106.67956900596619,001-2014,1,6,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,106.67956900596619,001-2014,1,7,session_E,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,106.67956900596619,001-2014,1,7,session_E,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,106.67956900596619,001-2014,1,7,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,106.67956900596619,001-2014,1,7,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,106.67956900596619,001-2014,1,8,session_E,0.7166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,106.67956900596619,001-2014,1,8,session_E,0.7166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,106.67956900596619,001-2014,1,8,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,106.67956900596619,001-2014,1,8,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,106.67956900596619,001-2014,1,9,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,106.67956900596619,001-2014,1,9,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,106.67956900596619,001-2014,1,9,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,106.67956900596619,001-2014,1,9,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,71.99276328086853,001-2014,2,2,both,0.8784722222222222,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,71.99276328086853,001-2014,2,1,session_E,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,71.99276328086853,001-2014,2,1,session_E,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,71.99276328086853,001-2014,2,1,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,71.99276328086853,001-2014,2,1,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,71.99276328086853,001-2014,2,3,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,71.99276328086853,001-2014,2,3,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,71.99276328086853,001-2014,2,3,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,71.99276328086853,001-2014,2,3,session_T,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
