,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,116.57968711853027,001-2014,1,1,both,0.9652777777777778,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,116.57968711853027,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,116.57968711853027,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,116.57968711853027,001-2014,1,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,116.57968711853027,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,116.57968711853027,001-2014,1,3,session_E,0.7083333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,116.57968711853027,001-2014,1,3,session_E,0.7083333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,116.57968711853027,001-2014,1,3,session_T,0.7416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,116.57968711853027,001-2014,1,3,session_T,0.7416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,116.57968711853027,001-2014,1,4,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,116.57968711853027,001-2014,1,4,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,116.57968711853027,001-2014,1,4,session_T,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,116.57968711853027,001-2014,1,4,session_T,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,116.57968711853027,001-2014,1,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,116.57968711853027,001-2014,1,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,116.57968711853027,001-2014,1,5,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,116.57968711853027,001-2014,1,5,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,116.57968711853027,001-2014,1,6,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
