,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,133.12113499641418,001-2014,1,1,both,0.9409722222222222,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,133.12113499641418,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,133.12113499641418,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,133.12113499641418,001-2014,1,2,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,133.12113499641418,001-2014,1,2,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,133.12113499641418,001-2014,1,3,session_E,0.8083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,133.12113499641418,001-2014,1,3,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,133.12113499641418,001-2014,1,3,session_T,0.7333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,133.12113499641418,001-2014,1,3,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,133.12113499641418,001-2014,1,4,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,133.12113499641418,001-2014,1,4,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,133.12113499641418,001-2014,1,4,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,133.12113499641418,001-2014,1,4,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,133.12113499641418,001-2014,1,5,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,133.12113499641418,001-2014,1,5,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,133.12113499641418,001-2014,1,5,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,133.12113499641418,001-2014,1,5,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,133.12113499641418,001-2014,1,6,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,133.12113499641418,001-2014,1,6,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,133.12113499641418,001-2014,1,6,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,133.12113499641418,001-2014,1,6,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,133.12113499641418,001-2014,1,7,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,133.12113499641418,001-2014,1,7,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,133.12113499641418,001-2014,1,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,133.12113499641418,001-2014,1,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,133.12113499641418,001-2014,1,8,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,133.12113499641418,001-2014,1,8,session_E,0.7416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,133.12113499641418,001-2014,1,8,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,133.12113499641418,001-2014,1,8,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,133.12113499641418,001-2014,1,9,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,133.12113499641418,001-2014,1,9,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,133.12113499641418,001-2014,1,9,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,133.12113499641418,001-2014,1,9,session_T,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,50.86634278297424,001-2014,2,2,both,0.6597222222222222,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,50.86634278297424,001-2014,2,1,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,50.86634278297424,001-2014,2,1,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,50.86634278297424,001-2014,2,1,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,50.86634278297424,001-2014,2,1,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,50.86634278297424,001-2014,2,3,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,50.86634278297424,001-2014,2,3,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,50.86634278297424,001-2014,2,3,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,50.86634278297424,001-2014,2,3,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,50.86634278297424,001-2014,2,4,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,50.86634278297424,001-2014,2,4,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,50.86634278297424,001-2014,2,4,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,50.86634278297424,001-2014,2,4,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,50.86634278297424,001-2014,2,5,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,50.86634278297424,001-2014,2,5,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,50.86634278297424,001-2014,2,5,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,50.86634278297424,001-2014,2,5,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,50.86634278297424,001-2014,2,6,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,50.86634278297424,001-2014,2,6,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,50.86634278297424,001-2014,2,6,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
53,50.86634278297424,001-2014,2,6,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
54,50.86634278297424,001-2014,2,7,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
55,50.86634278297424,001-2014,2,7,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
56,50.86634278297424,001-2014,2,7,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
57,50.86634278297424,001-2014,2,7,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
58,50.86634278297424,001-2014,2,8,session_E,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
59,50.86634278297424,001-2014,2,8,session_E,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
60,50.86634278297424,001-2014,2,8,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
61,50.86634278297424,001-2014,2,8,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
62,50.86634278297424,001-2014,2,9,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
63,50.86634278297424,001-2014,2,9,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
64,50.86634278297424,001-2014,2,9,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
65,50.86634278297424,001-2014,2,9,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
66,108.14068484306335,001-2014,3,3,both,0.9791666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
67,108.14068484306335,001-2014,3,1,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
68,108.14068484306335,001-2014,3,1,session_E,0.7416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
69,108.14068484306335,001-2014,3,1,session_T,0.6916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
70,108.14068484306335,001-2014,3,1,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
71,108.14068484306335,001-2014,3,2,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
72,108.14068484306335,001-2014,3,2,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
73,108.14068484306335,001-2014,3,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
74,108.14068484306335,001-2014,3,2,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
75,108.14068484306335,001-2014,3,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
76,108.14068484306335,001-2014,3,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
77,108.14068484306335,001-2014,3,4,session_T,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
78,108.14068484306335,001-2014,3,4,session_T,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
