,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,142.98601269721985,001-2014,1,1,both,0.9583333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,142.98601269721985,001-2014,1,2,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,142.98601269721985,001-2014,1,2,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,142.98601269721985,001-2014,1,2,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,142.98601269721985,001-2014,1,2,session_T,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,142.98601269721985,001-2014,1,3,session_E,0.7916666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,142.98601269721985,001-2014,1,3,session_E,0.7916666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,142.98601269721985,001-2014,1,3,session_T,0.75,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,142.98601269721985,001-2014,1,3,session_T,0.75,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,142.98601269721985,001-2014,1,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,142.98601269721985,001-2014,1,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,142.98601269721985,001-2014,1,4,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,142.98601269721985,001-2014,1,4,session_T,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,142.98601269721985,001-2014,1,5,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,142.98601269721985,001-2014,1,5,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,142.98601269721985,001-2014,1,5,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,142.98601269721985,001-2014,1,5,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,142.98601269721985,001-2014,1,6,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,142.98601269721985,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,142.98601269721985,001-2014,1,6,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,142.98601269721985,001-2014,1,6,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,142.98601269721985,001-2014,1,7,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,142.98601269721985,001-2014,1,7,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,142.98601269721985,001-2014,1,7,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,142.98601269721985,001-2014,1,7,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,142.98601269721985,001-2014,1,8,session_E,0.8,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,142.98601269721985,001-2014,1,8,session_E,0.8,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,142.98601269721985,001-2014,1,8,session_T,0.65,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,142.98601269721985,001-2014,1,8,session_T,0.65,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,142.98601269721985,001-2014,1,9,session_E,0.45,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,142.98601269721985,001-2014,1,9,session_E,0.45,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,142.98601269721985,001-2014,1,9,session_T,0.6166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,142.98601269721985,001-2014,1,9,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,43.26261305809021,001-2014,2,2,both,0.6111111111111112,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,43.26261305809021,001-2014,2,1,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,43.26261305809021,001-2014,2,1,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,43.26261305809021,001-2014,2,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,43.26261305809021,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,43.26261305809021,001-2014,2,3,session_E,0.45,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,43.26261305809021,001-2014,2,3,session_E,0.45,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,43.26261305809021,001-2014,2,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,43.26261305809021,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,43.26261305809021,001-2014,2,4,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
