,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,123.61290907859802,001-2014,1,1,both,0.9409722222222222,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,123.61290907859802,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,123.61290907859802,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,123.61290907859802,001-2014,1,2,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,123.61290907859802,001-2014,1,2,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,123.61290907859802,001-2014,1,3,session_E,0.8083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,123.61290907859802,001-2014,1,3,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,123.61290907859802,001-2014,1,3,session_T,0.7333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,123.61290907859802,001-2014,1,3,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,123.61290907859802,001-2014,1,4,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,123.61290907859802,001-2014,1,4,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,123.61290907859802,001-2014,1,4,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,123.61290907859802,001-2014,1,4,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,123.61290907859802,001-2014,1,5,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,123.61290907859802,001-2014,1,5,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,123.61290907859802,001-2014,1,5,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,123.61290907859802,001-2014,1,5,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,123.61290907859802,001-2014,1,6,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,123.61290907859802,001-2014,1,6,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,123.61290907859802,001-2014,1,6,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,123.61290907859802,001-2014,1,6,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,123.61290907859802,001-2014,1,7,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,123.61290907859802,001-2014,1,7,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,123.61290907859802,001-2014,1,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,123.61290907859802,001-2014,1,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,123.61290907859802,001-2014,1,8,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,123.61290907859802,001-2014,1,8,session_E,0.7416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,123.61290907859802,001-2014,1,8,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,123.61290907859802,001-2014,1,8,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,123.61290907859802,001-2014,1,9,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,123.61290907859802,001-2014,1,9,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,123.61290907859802,001-2014,1,9,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,123.61290907859802,001-2014,1,9,session_T,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,48.64197492599487,001-2014,2,2,both,0.6597222222222222,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,48.64197492599487,001-2014,2,1,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,48.64197492599487,001-2014,2,1,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,48.64197492599487,001-2014,2,1,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,48.64197492599487,001-2014,2,1,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,48.64197492599487,001-2014,2,3,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,48.64197492599487,001-2014,2,3,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,48.64197492599487,001-2014,2,3,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,48.64197492599487,001-2014,2,3,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,48.64197492599487,001-2014,2,4,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,48.64197492599487,001-2014,2,4,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,48.64197492599487,001-2014,2,4,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,48.64197492599487,001-2014,2,4,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,48.64197492599487,001-2014,2,5,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,48.64197492599487,001-2014,2,5,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,48.64197492599487,001-2014,2,5,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,48.64197492599487,001-2014,2,5,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,48.64197492599487,001-2014,2,6,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,48.64197492599487,001-2014,2,6,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,48.64197492599487,001-2014,2,6,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
53,48.64197492599487,001-2014,2,6,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
54,48.64197492599487,001-2014,2,7,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
55,48.64197492599487,001-2014,2,7,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
56,48.64197492599487,001-2014,2,7,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
57,48.64197492599487,001-2014,2,7,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
58,48.64197492599487,001-2014,2,8,session_E,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
59,48.64197492599487,001-2014,2,8,session_E,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
60,48.64197492599487,001-2014,2,8,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
61,48.64197492599487,001-2014,2,8,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
62,48.64197492599487,001-2014,2,9,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
63,48.64197492599487,001-2014,2,9,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
64,48.64197492599487,001-2014,2,9,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
65,48.64197492599487,001-2014,2,9,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
66,103.60620164871216,001-2014,3,3,both,0.9791666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
67,103.60620164871216,001-2014,3,1,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
68,103.60620164871216,001-2014,3,1,session_E,0.7416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
69,103.60620164871216,001-2014,3,1,session_T,0.6916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
70,103.60620164871216,001-2014,3,1,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
71,103.60620164871216,001-2014,3,2,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
72,103.60620164871216,001-2014,3,2,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
