,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,152.7292993068695,001-2014,1,1,both,0.9618055555555556,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,152.7292993068695,001-2014,1,2,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,152.7292993068695,001-2014,1,2,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,152.7292993068695,001-2014,1,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,152.7292993068695,001-2014,1,2,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,152.7292993068695,001-2014,1,3,session_E,0.7916666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,152.7292993068695,001-2014,1,3,session_E,0.7916666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,152.7292993068695,001-2014,1,3,session_T,0.775,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,152.7292993068695,001-2014,1,3,session_T,0.775,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,152.7292993068695,001-2014,1,4,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,152.7292993068695,001-2014,1,4,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,152.7292993068695,001-2014,1,4,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,152.7292993068695,001-2014,1,4,session_T,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,152.7292993068695,001-2014,1,5,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,152.7292993068695,001-2014,1,5,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,152.7292993068695,001-2014,1,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,152.7292993068695,001-2014,1,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,152.7292993068695,001-2014,1,6,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,152.7292993068695,001-2014,1,6,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,152.7292993068695,001-2014,1,6,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,152.7292993068695,001-2014,1,6,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,152.7292993068695,001-2014,1,7,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,152.7292993068695,001-2014,1,7,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,152.7292993068695,001-2014,1,7,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,152.7292993068695,001-2014,1,7,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,152.7292993068695,001-2014,1,8,session_E,0.7583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,152.7292993068695,001-2014,1,8,session_E,0.7583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,152.7292993068695,001-2014,1,8,session_T,0.6666666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,152.7292993068695,001-2014,1,8,session_T,0.6666666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,152.7292993068695,001-2014,1,9,session_E,0.44166666666666665,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,152.7292993068695,001-2014,1,9,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,152.7292993068695,001-2014,1,9,session_T,0.6,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,152.7292993068695,001-2014,1,9,session_T,0.6,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,71.76359486579895,001-2014,2,2,both,0.8645833333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,71.76359486579895,001-2014,2,1,session_E,0.45,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,71.76359486579895,001-2014,2,1,session_E,0.45,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,71.76359486579895,001-2014,2,1,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,71.76359486579895,001-2014,2,1,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,71.76359486579895,001-2014,2,3,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,71.76359486579895,001-2014,2,3,session_E,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,71.76359486579895,001-2014,2,3,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,71.76359486579895,001-2014,2,3,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,71.76359486579895,001-2014,2,4,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,71.76359486579895,001-2014,2,4,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,71.76359486579895,001-2014,2,4,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,71.76359486579895,001-2014,2,4,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,71.76359486579895,001-2014,2,5,session_E,0.44166666666666665,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,71.76359486579895,001-2014,2,5,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,71.76359486579895,001-2014,2,5,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,71.76359486579895,001-2014,2,5,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,71.76359486579895,001-2014,2,6,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,71.76359486579895,001-2014,2,6,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,71.76359486579895,001-2014,2,6,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
53,71.76359486579895,001-2014,2,6,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
54,71.76359486579895,001-2014,2,7,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
55,71.76359486579895,001-2014,2,7,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
56,71.76359486579895,001-2014,2,7,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
57,71.76359486579895,001-2014,2,7,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
58,71.76359486579895,001-2014,2,8,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
59,71.76359486579895,001-2014,2,8,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
60,71.76359486579895,001-2014,2,8,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
61,71.76359486579895,001-2014,2,8,session_T,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
62,71.76359486579895,001-2014,2,9,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
63,71.76359486579895,001-2014,2,9,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
64,71.76359486579895,001-2014,2,9,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
65,71.76359486579895,001-2014,2,9,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
66,180.0164840221405,001-2014,3,3,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
