,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,126.3468108177185,001-2014,1,1,both,0.9409722222222222,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,126.3468108177185,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,126.3468108177185,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,126.3468108177185,001-2014,1,2,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,126.3468108177185,001-2014,1,2,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,126.3468108177185,001-2014,1,3,session_E,0.8083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,126.3468108177185,001-2014,1,3,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,126.3468108177185,001-2014,1,3,session_T,0.7333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,126.3468108177185,001-2014,1,3,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,126.3468108177185,001-2014,1,4,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,126.3468108177185,001-2014,1,4,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,126.3468108177185,001-2014,1,4,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,126.3468108177185,001-2014,1,4,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,126.3468108177185,001-2014,1,5,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,126.3468108177185,001-2014,1,5,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,126.3468108177185,001-2014,1,5,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,126.3468108177185,001-2014,1,5,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,126.3468108177185,001-2014,1,6,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,126.3468108177185,001-2014,1,6,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,126.3468108177185,001-2014,1,6,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,126.3468108177185,001-2014,1,6,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,126.3468108177185,001-2014,1,7,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,126.3468108177185,001-2014,1,7,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,126.3468108177185,001-2014,1,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,126.3468108177185,001-2014,1,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,126.3468108177185,001-2014,1,8,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,126.3468108177185,001-2014,1,8,session_E,0.7416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,126.3468108177185,001-2014,1,8,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,126.3468108177185,001-2014,1,8,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,126.3468108177185,001-2014,1,9,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,126.3468108177185,001-2014,1,9,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,126.3468108177185,001-2014,1,9,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,126.3468108177185,001-2014,1,9,session_T,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,49.453964948654175,001-2014,2,2,both,0.6597222222222222,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,49.453964948654175,001-2014,2,1,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,49.453964948654175,001-2014,2,1,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,49.453964948654175,001-2014,2,1,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,49.453964948654175,001-2014,2,1,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,49.453964948654175,001-2014,2,3,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,49.453964948654175,001-2014,2,3,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,49.453964948654175,001-2014,2,3,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,49.453964948654175,001-2014,2,3,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,49.453964948654175,001-2014,2,4,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,49.453964948654175,001-2014,2,4,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,49.453964948654175,001-2014,2,4,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,49.453964948654175,001-2014,2,4,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,49.453964948654175,001-2014,2,5,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,49.453964948654175,001-2014,2,5,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,49.453964948654175,001-2014,2,5,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,49.453964948654175,001-2014,2,5,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,49.453964948654175,001-2014,2,6,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,49.453964948654175,001-2014,2,6,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,49.453964948654175,001-2014,2,6,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
53,49.453964948654175,001-2014,2,6,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
54,49.453964948654175,001-2014,2,7,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
55,49.453964948654175,001-2014,2,7,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
56,49.453964948654175,001-2014,2,7,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
57,49.453964948654175,001-2014,2,7,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
58,49.453964948654175,001-2014,2,8,session_E,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
59,49.453964948654175,001-2014,2,8,session_E,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
60,49.453964948654175,001-2014,2,8,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
61,49.453964948654175,001-2014,2,8,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
62,49.453964948654175,001-2014,2,9,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
63,49.453964948654175,001-2014,2,9,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
64,49.453964948654175,001-2014,2,9,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
65,49.453964948654175,001-2014,2,9,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
66,105.94374370574951,001-2014,3,3,both,0.9791666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
67,105.94374370574951,001-2014,3,1,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
68,105.94374370574951,001-2014,3,1,session_E,0.7416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
69,105.94374370574951,001-2014,3,1,session_T,0.6916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
70,105.94374370574951,001-2014,3,1,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
71,105.94374370574951,001-2014,3,2,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
