,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1634.9293854236603,Schirrmeister2017,1,session_0,0.75,Offline,Without,6360,22,ShallowFBCSPNet_EA,shared
1,1634.9293854236603,Schirrmeister2017,1,session_0,0.5185185185185185,Online,Without,6360,22,ShallowFBCSPNet_EA,zero_shot
2,1634.9293854236603,Schirrmeister2017,1,session_0,0.7870370370370371,Online,Without,6360,22,ShallowFBCSPNet_EA,1run
3,1560.8508276939392,Schirrmeister2017,2,session_0,0.8333333333333334,Offline,Without,6120,22,ShallowFBCSPNet_EA,shared
4,1560.8508276939392,Schirrmeister2017,2,session_0,0.7302631578947368,Online,Without,6120,22,ShallowFBCSPNet_EA,zero_shot
5,1560.8508276939392,Schirrmeister2017,2,session_0,0.8157894736842105,Online,Without,6120,22,ShallowFBCSPNet_EA,1run
6,1558.1415793895721,Schirrmeister2017,3,session_0,0.8479166666666667,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
7,1558.1415793895721,Schirrmeister2017,3,session_0,0.63125,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
8,1558.1415793895721,Schirrmeister2017,3,session_0,0.9020833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
9,1539.0597841739655,Schirrmeister2017,4,session_0,0.873015873015873,Offline,Without,6072,22,ShallowFBCSPNet_EA,shared
10,1539.0597841739655,Schirrmeister2017,4,session_0,0.6388888888888888,Online,Without,6072,22,ShallowFBCSPNet_EA,zero_shot
11,1539.0597841739655,Schirrmeister2017,4,session_0,0.8690476190476191,Online,Without,6072,22,ShallowFBCSPNet_EA,1run
12,1588.9534571170807,Schirrmeister2017,5,session_0,0.75,Offline,Without,6168,22,ShallowFBCSPNet_EA,shared
13,1588.9534571170807,Schirrmeister2017,5,session_0,0.5343137254901961,Online,Without,6168,22,ShallowFBCSPNet_EA,zero_shot
14,1588.9534571170807,Schirrmeister2017,5,session_0,0.7254901960784313,Online,Without,6168,22,ShallowFBCSPNet_EA,1run
15,1573.69016456604,Schirrmeister2017,6,session_0,0.6666666666666666,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
16,1573.69016456604,Schirrmeister2017,6,session_0,0.54375,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
17,1573.69016456604,Schirrmeister2017,6,session_0,0.65625,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
18,1567.299575328827,Schirrmeister2017,7,session_0,0.6895833333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
19,1567.299575328827,Schirrmeister2017,7,session_0,0.55,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
20,1567.299575328827,Schirrmeister2017,7,session_0,0.6708333333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
21,1582.5434181690216,Schirrmeister2017,8,session_0,0.8020833333333334,Offline,Without,6192,22,ShallowFBCSPNet_EA,shared
22,1582.5434181690216,Schirrmeister2017,8,session_0,0.5130208333333334,Online,Without,6192,22,ShallowFBCSPNet_EA,zero_shot
23,1582.5434181690216,Schirrmeister2017,8,session_0,0.7760416666666666,Online,Without,6192,22,ShallowFBCSPNet_EA,1run
24,1563.7427265644073,Schirrmeister2017,9,session_0,0.6229166666666667,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
25,1563.7427265644073,Schirrmeister2017,9,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
26,1563.7427265644073,Schirrmeister2017,9,session_0,0.6270833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
27,1560.4934284687042,Schirrmeister2017,10,session_0,0.88125,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
28,1560.4934284687042,Schirrmeister2017,10,session_0,0.61875,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
29,1560.4934284687042,Schirrmeister2017,10,session_0,0.83125,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
30,1567.5749399662018,Schirrmeister2017,11,session_0,0.59375,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
31,1567.5749399662018,Schirrmeister2017,11,session_0,0.5270833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
32,1567.5749399662018,Schirrmeister2017,11,session_0,0.625,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
33,1555.462854385376,Schirrmeister2017,12,session_0,0.95625,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
34,1555.462854385376,Schirrmeister2017,12,session_0,0.6083333333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
35,1555.462854385376,Schirrmeister2017,12,session_0,0.8395833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
36,1554.209795475006,Schirrmeister2017,13,session_0,0.6644736842105263,Offline,Without,6120,22,ShallowFBCSPNet_EA,shared
37,1554.209795475006,Schirrmeister2017,13,session_0,0.5328947368421053,Online,Without,6120,22,ShallowFBCSPNet_EA,zero_shot
38,1554.209795475006,Schirrmeister2017,13,session_0,0.6271929824561403,Online,Without,6120,22,ShallowFBCSPNet_EA,1run
39,1549.8177664279938,Schirrmeister2017,14,session_0,0.8791666666666667,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
40,1549.8177664279938,Schirrmeister2017,14,session_0,0.575,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
41,1549.8177664279938,Schirrmeister2017,14,session_0,0.8875,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
0,50.18790578842163,Schirrmeister2017,1,session_0,0.7685185185185185,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
1,70.19073271751404,Schirrmeister2017,2,session_0,0.8135964912280702,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
2,69.84735560417175,Schirrmeister2017,3,session_0,0.9,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
3,70.1598846912384,Schirrmeister2017,4,session_0,0.871031746031746,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
4,28.952047109603882,Schirrmeister2017,5,session_0,0.7303921568627451,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
5,33.50356197357178,Schirrmeister2017,6,session_0,0.6541666666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
6,29.93570876121521,Schirrmeister2017,7,session_0,0.6791666666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
7,69.63581681251526,Schirrmeister2017,8,session_0,0.7734375,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
8,70.39691925048828,Schirrmeister2017,9,session_0,0.61875,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
9,71.39985704421997,Schirrmeister2017,10,session_0,0.8208333333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
10,69.62247157096863,Schirrmeister2017,11,session_0,0.6145833333333334,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
11,69.96014189720154,Schirrmeister2017,12,session_0,0.8416666666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
12,30.239781618118286,Schirrmeister2017,13,session_0,0.6096491228070176,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
13,29.17259407043457,Schirrmeister2017,14,session_0,0.8770833333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
