,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,2352.9548211097717,Schirrmeister2017,1,session_0,0.7592592592592593,Offline,Without,6360,22,ShallowFBCSPNet_EA,shared
1,2352.9548211097717,Schirrmeister2017,1,session_0,0.6018518518518519,Online,Without,6360,22,ShallowFBCSPNet_EA,zero_shot
2,2352.9548211097717,Schirrmeister2017,1,session_0,0.7638888888888888,Online,Without,6360,22,ShallowFBCSPNet_EA,1run
3,2281.204355239868,Schirrmeister2017,2,session_0,0.8201754385964912,Offline,Without,6120,22,ShallowFBCSPNet_EA,shared
4,2281.204355239868,Schirrmeister2017,2,session_0,0.6995614035087719,Online,Without,6120,22,ShallowFBCSPNet_EA,zero_shot
5,2281.204355239868,Schirrmeister2017,2,session_0,0.8135964912280702,Online,Without,6120,22,ShallowFBCSPNet_EA,1run
6,2263.437484264374,Schirrmeister2017,3,session_0,0.85625,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
7,2263.437484264374,Schirrmeister2017,3,session_0,0.6645833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
8,2263.437484264374,Schirrmeister2017,3,session_0,0.9041666666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
9,2218.5296337604523,Schirrmeister2017,4,session_0,0.875,Offline,Without,6072,22,ShallowFBCSPNet_EA,shared
10,2218.5296337604523,Schirrmeister2017,4,session_0,0.6349206349206349,Online,Without,6072,22,ShallowFBCSPNet_EA,zero_shot
11,2218.5296337604523,Schirrmeister2017,4,session_0,0.873015873015873,Online,Without,6072,22,ShallowFBCSPNet_EA,1run
12,2254.7671127319336,Schirrmeister2017,5,session_0,0.7990196078431373,Offline,Without,6168,22,ShallowFBCSPNet_EA,shared
13,2254.7671127319336,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,ShallowFBCSPNet_EA,zero_shot
14,2254.7671127319336,Schirrmeister2017,5,session_0,0.7426470588235294,Online,Without,6168,22,ShallowFBCSPNet_EA,1run
15,2227.0778629779816,Schirrmeister2017,6,session_0,0.65,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
16,2227.0778629779816,Schirrmeister2017,6,session_0,0.5416666666666666,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
17,2227.0778629779816,Schirrmeister2017,6,session_0,0.6645833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
18,2227.96989941597,Schirrmeister2017,7,session_0,0.6708333333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
19,2227.96989941597,Schirrmeister2017,7,session_0,0.5229166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
20,2227.96989941597,Schirrmeister2017,7,session_0,0.6354166666666666,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
21,2263.1294555664062,Schirrmeister2017,8,session_0,0.7760416666666666,Offline,Without,6192,22,ShallowFBCSPNet_EA,shared
22,2263.1294555664062,Schirrmeister2017,8,session_0,0.5520833333333334,Online,Without,6192,22,ShallowFBCSPNet_EA,zero_shot
23,2263.1294555664062,Schirrmeister2017,8,session_0,0.7526041666666666,Online,Without,6192,22,ShallowFBCSPNet_EA,1run
24,2217.792871236801,Schirrmeister2017,9,session_0,0.6333333333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
25,2217.792871236801,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
26,2217.792871236801,Schirrmeister2017,9,session_0,0.6333333333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
27,2224.8102672100067,Schirrmeister2017,10,session_0,0.875,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
28,2224.8102672100067,Schirrmeister2017,10,session_0,0.6875,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
29,2224.8102672100067,Schirrmeister2017,10,session_0,0.8479166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
