,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,69.0077965259552,001-2014,1,1,both,0.9618055555555556,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,69.0077965259552,001-2014,1,2,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,69.0077965259552,001-2014,1,2,session_E,0.5666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,69.0077965259552,001-2014,1,2,session_T,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,69.0077965259552,001-2014,1,2,session_T,0.48333333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,69.0077965259552,001-2014,1,3,session_E,0.8916666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,69.0077965259552,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,69.0077965259552,001-2014,1,3,session_T,0.825,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,69.0077965259552,001-2014,1,3,session_T,0.825,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,69.0077965259552,001-2014,1,4,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,69.0077965259552,001-2014,1,4,session_E,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,69.0077965259552,001-2014,1,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,69.0077965259552,001-2014,1,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,69.0077965259552,001-2014,1,5,session_E,0.625,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,69.0077965259552,001-2014,1,5,session_E,0.625,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,69.0077965259552,001-2014,1,5,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,69.0077965259552,001-2014,1,5,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,69.0077965259552,001-2014,1,6,session_E,0.6583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,69.0077965259552,001-2014,1,6,session_E,0.6583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,69.0077965259552,001-2014,1,6,session_T,0.6666666666666666,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
