,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,90.01307964324951,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_EA,indiv
1,90.01307964324951,001-2014,1,2,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
2,90.01307964324951,001-2014,1,2,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,90.01307964324951,001-2014,1,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
4,90.01307964324951,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,90.01307964324951,001-2014,1,3,session_E,0.8666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,90.01307964324951,001-2014,1,3,session_E,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,90.01307964324951,001-2014,1,3,session_T,0.8833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
8,90.01307964324951,001-2014,1,3,session_T,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,90.01307964324951,001-2014,1,4,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
10,90.01307964324951,001-2014,1,4,session_E,0.65,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,90.01307964324951,001-2014,1,4,session_T,0.725,Offline,Without,288,22,EEGNetv4_EA,indiv
12,90.01307964324951,001-2014,1,4,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,90.01307964324951,001-2014,1,5,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
14,90.01307964324951,001-2014,1,5,session_E,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,90.01307964324951,001-2014,1,5,session_T,0.45,Offline,Without,288,22,EEGNetv4_EA,indiv
16,90.01307964324951,001-2014,1,5,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,90.01307964324951,001-2014,1,6,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
18,90.01307964324951,001-2014,1,6,session_E,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,90.01307964324951,001-2014,1,6,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
20,90.01307964324951,001-2014,1,6,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,90.01307964324951,001-2014,1,7,session_E,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,90.01307964324951,001-2014,1,7,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,90.01307964324951,001-2014,1,7,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
24,90.01307964324951,001-2014,1,7,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,90.01307964324951,001-2014,1,8,session_E,0.7833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
26,90.01307964324951,001-2014,1,8,session_E,0.7916666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,90.01307964324951,001-2014,1,8,session_T,0.725,Offline,Without,288,22,EEGNetv4_EA,indiv
28,90.01307964324951,001-2014,1,8,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,90.01307964324951,001-2014,1,9,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
30,90.01307964324951,001-2014,1,9,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,90.01307964324951,001-2014,1,9,session_T,0.6833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
32,90.01307964324951,001-2014,1,9,session_T,0.725,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,61.68000841140747,001-2014,2,2,both,0.9201388888888888,Offline,Without,288,22,EEGNetv4_EA,indiv
34,61.68000841140747,001-2014,2,1,session_E,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
35,61.68000841140747,001-2014,2,1,session_E,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,61.68000841140747,001-2014,2,1,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
37,61.68000841140747,001-2014,2,1,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,61.68000841140747,001-2014,2,3,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
39,61.68000841140747,001-2014,2,3,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,61.68000841140747,001-2014,2,3,session_T,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
41,61.68000841140747,001-2014,2,3,session_T,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,61.68000841140747,001-2014,2,4,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
43,61.68000841140747,001-2014,2,4,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,61.68000841140747,001-2014,2,4,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
45,61.68000841140747,001-2014,2,4,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,61.68000841140747,001-2014,2,5,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
47,61.68000841140747,001-2014,2,5,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
48,61.68000841140747,001-2014,2,5,session_T,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
49,61.68000841140747,001-2014,2,5,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
50,61.68000841140747,001-2014,2,6,session_E,0.44166666666666665,Offline,Without,288,22,EEGNetv4_EA,indiv
51,61.68000841140747,001-2014,2,6,session_E,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
52,61.68000841140747,001-2014,2,6,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
53,61.68000841140747,001-2014,2,6,session_T,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
54,61.68000841140747,001-2014,2,7,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
55,61.68000841140747,001-2014,2,7,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
56,61.68000841140747,001-2014,2,7,session_T,0.4166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
57,61.68000841140747,001-2014,2,7,session_T,0.4083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
58,61.68000841140747,001-2014,2,8,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
59,61.68000841140747,001-2014,2,8,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
60,61.68000841140747,001-2014,2,8,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
61,61.68000841140747,001-2014,2,8,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
62,61.68000841140747,001-2014,2,9,session_E,0.725,Offline,Without,288,22,EEGNetv4_EA,indiv
63,61.68000841140747,001-2014,2,9,session_E,0.775,Online,Without,288,22,EEGNetv4_EA,indiv_1run
64,61.68000841140747,001-2014,2,9,session_T,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
65,61.68000841140747,001-2014,2,9,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
66,194.38997173309326,001-2014,3,3,both,1.0,Offline,Without,288,22,EEGNetv4_EA,indiv
67,194.38997173309326,001-2014,3,1,session_E,0.8583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
68,194.38997173309326,001-2014,3,1,session_E,0.825,Online,Without,288,22,EEGNetv4_EA,indiv_1run
69,194.38997173309326,001-2014,3,1,session_T,0.8666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
70,194.38997173309326,001-2014,3,1,session_T,0.875,Online,Without,288,22,EEGNetv4_EA,indiv_1run
71,194.38997173309326,001-2014,3,2,session_E,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
72,194.38997173309326,001-2014,3,2,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
73,194.38997173309326,001-2014,3,2,session_T,0.43333333333333335,Offline,Without,288,22,EEGNetv4_EA,indiv
74,194.38997173309326,001-2014,3,2,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
75,194.38997173309326,001-2014,3,4,session_E,0.6833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
76,194.38997173309326,001-2014,3,4,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
77,194.38997173309326,001-2014,3,4,session_T,0.7666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
78,194.38997173309326,001-2014,3,4,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
79,194.38997173309326,001-2014,3,5,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
80,194.38997173309326,001-2014,3,5,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
81,194.38997173309326,001-2014,3,5,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
