,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,75.01306796073914,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_EA,indiv
1,75.01306796073914,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
2,75.01306796073914,001-2014,1,2,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,75.01306796073914,001-2014,1,2,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
4,75.01306796073914,001-2014,1,2,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,75.01306796073914,001-2014,1,3,session_E,0.85,Offline,Without,288,22,EEGNetv4_EA,indiv
6,75.01306796073914,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,75.01306796073914,001-2014,1,3,session_T,0.8916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
8,75.01306796073914,001-2014,1,3,session_T,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,75.01306796073914,001-2014,1,4,session_E,0.6583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,75.01306796073914,001-2014,1,4,session_E,0.65,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,75.01306796073914,001-2014,1,4,session_T,0.6916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
12,75.01306796073914,001-2014,1,4,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,75.01306796073914,001-2014,1,5,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
14,75.01306796073914,001-2014,1,5,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,75.01306796073914,001-2014,1,5,session_T,0.45,Offline,Without,288,22,EEGNetv4_EA,indiv
16,75.01306796073914,001-2014,1,5,session_T,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,75.01306796073914,001-2014,1,6,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
18,75.01306796073914,001-2014,1,6,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,75.01306796073914,001-2014,1,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
20,75.01306796073914,001-2014,1,6,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
