,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,85.96411108970642,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_EA,indiv
1,85.96411108970642,001-2014,1,2,session_E,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
2,85.96411108970642,001-2014,1,2,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,85.96411108970642,001-2014,1,2,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
4,85.96411108970642,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,85.96411108970642,001-2014,1,3,session_E,0.8666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,85.96411108970642,001-2014,1,3,session_E,0.875,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,85.96411108970642,001-2014,1,3,session_T,0.8916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
8,85.96411108970642,001-2014,1,3,session_T,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,85.96411108970642,001-2014,1,4,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
10,85.96411108970642,001-2014,1,4,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,85.96411108970642,001-2014,1,4,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
12,85.96411108970642,001-2014,1,4,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,85.96411108970642,001-2014,1,5,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
14,85.96411108970642,001-2014,1,5,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,85.96411108970642,001-2014,1,5,session_T,0.45,Offline,Without,288,22,EEGNetv4_EA,indiv
16,85.96411108970642,001-2014,1,5,session_T,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,85.96411108970642,001-2014,1,6,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
18,85.96411108970642,001-2014,1,6,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,85.96411108970642,001-2014,1,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
20,85.96411108970642,001-2014,1,6,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,85.96411108970642,001-2014,1,7,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
22,85.96411108970642,001-2014,1,7,session_E,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,85.96411108970642,001-2014,1,7,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
24,85.96411108970642,001-2014,1,7,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,85.96411108970642,001-2014,1,8,session_E,0.7833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
26,85.96411108970642,001-2014,1,8,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,85.96411108970642,001-2014,1,8,session_T,0.7166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
28,85.96411108970642,001-2014,1,8,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,85.96411108970642,001-2014,1,9,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
30,85.96411108970642,001-2014,1,9,session_E,0.43333333333333335,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,85.96411108970642,001-2014,1,9,session_T,0.6833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
32,85.96411108970642,001-2014,1,9,session_T,0.7416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,57.88947820663452,001-2014,2,2,both,0.9166666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
34,57.88947820663452,001-2014,2,1,session_E,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
35,57.88947820663452,001-2014,2,1,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,57.88947820663452,001-2014,2,1,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
37,57.88947820663452,001-2014,2,1,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,57.88947820663452,001-2014,2,3,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
39,57.88947820663452,001-2014,2,3,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,57.88947820663452,001-2014,2,3,session_T,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
41,57.88947820663452,001-2014,2,3,session_T,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
