,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1479.4083564281464,Schirrmeister2017,1,session_0,0.7962962962962963,Offline,Without,6360,22,EEGNetv4_EA,shared
1,1479.4083564281464,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,EEGNetv4_EA,zero_shot
2,1479.4083564281464,Schirrmeister2017,1,session_0,0.8055555555555556,Online,Without,6360,22,EEGNetv4_EA,1run
3,1528.9197704792023,Schirrmeister2017,2,session_0,0.8114035087719298,Offline,Without,6120,22,EEGNetv4_EA,shared
4,1528.9197704792023,Schirrmeister2017,2,session_0,0.49780701754385964,Online,Without,6120,22,EEGNetv4_EA,zero_shot
5,1528.9197704792023,Schirrmeister2017,2,session_0,0.7916666666666666,Online,Without,6120,22,EEGNetv4_EA,1run
6,1450.8999722003937,Schirrmeister2017,3,session_0,0.91875,Offline,Without,6096,22,EEGNetv4_EA,shared
7,1450.8999722003937,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,EEGNetv4_EA,zero_shot
8,1450.8999722003937,Schirrmeister2017,3,session_0,0.93125,Online,Without,6096,22,EEGNetv4_EA,1run
9,1417.0460531711578,Schirrmeister2017,4,session_0,0.9365079365079365,Offline,Without,6072,22,EEGNetv4_EA,shared
10,1417.0460531711578,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,EEGNetv4_EA,zero_shot
11,1417.0460531711578,Schirrmeister2017,4,session_0,0.9107142857142857,Online,Without,6072,22,EEGNetv4_EA,1run
12,1586.7582726478577,Schirrmeister2017,5,session_0,0.7720588235294118,Offline,Without,6168,22,EEGNetv4_EA,shared
13,1586.7582726478577,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,EEGNetv4_EA,zero_shot
14,1586.7582726478577,Schirrmeister2017,5,session_0,0.7647058823529411,Online,Without,6168,22,EEGNetv4_EA,1run
15,1648.094110250473,Schirrmeister2017,6,session_0,0.6604166666666667,Offline,Without,6096,22,EEGNetv4_EA,shared
16,1648.094110250473,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,EEGNetv4_EA,zero_shot
17,1648.094110250473,Schirrmeister2017,6,session_0,0.6729166666666667,Online,Without,6096,22,EEGNetv4_EA,1run
18,1428.4901773929596,Schirrmeister2017,7,session_0,0.71875,Offline,Without,6096,22,EEGNetv4_EA,shared
19,1428.4901773929596,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,EEGNetv4_EA,zero_shot
20,1428.4901773929596,Schirrmeister2017,7,session_0,0.71875,Online,Without,6096,22,EEGNetv4_EA,1run
21,1444.970781326294,Schirrmeister2017,8,session_0,0.7942708333333334,Offline,Without,6192,22,EEGNetv4_EA,shared
22,1444.970781326294,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,EEGNetv4_EA,zero_shot
23,1444.970781326294,Schirrmeister2017,8,session_0,0.796875,Online,Without,6192,22,EEGNetv4_EA,1run
24,1434.9031300544739,Schirrmeister2017,9,session_0,0.65,Offline,Without,6096,22,EEGNetv4_EA,shared
25,1434.9031300544739,Schirrmeister2017,9,session_0,0.5020833333333333,Online,Without,6096,22,EEGNetv4_EA,zero_shot
26,1434.9031300544739,Schirrmeister2017,9,session_0,0.6083333333333333,Online,Without,6096,22,EEGNetv4_EA,1run
27,1417.4984068870544,Schirrmeister2017,10,session_0,0.9375,Offline,Without,6096,22,EEGNetv4_EA,shared
28,1417.4984068870544,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,EEGNetv4_EA,zero_shot
29,1417.4984068870544,Schirrmeister2017,10,session_0,0.8458333333333333,Online,Without,6096,22,EEGNetv4_EA,1run
30,1421.5275647640228,Schirrmeister2017,11,session_0,0.61875,Offline,Without,6096,22,EEGNetv4_EA,shared
31,1421.5275647640228,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,EEGNetv4_EA,zero_shot
32,1421.5275647640228,Schirrmeister2017,11,session_0,0.5916666666666667,Online,Without,6096,22,EEGNetv4_EA,1run
33,1461.8334715366364,Schirrmeister2017,12,session_0,0.9895833333333334,Offline,Without,6096,22,EEGNetv4_EA,shared
34,1461.8334715366364,Schirrmeister2017,12,session_0,0.5020833333333333,Online,Without,6096,22,EEGNetv4_EA,zero_shot
35,1461.8334715366364,Schirrmeister2017,12,session_0,0.9375,Online,Without,6096,22,EEGNetv4_EA,1run
36,1538.0046458244324,Schirrmeister2017,13,session_0,0.6820175438596491,Offline,Without,6120,22,EEGNetv4_EA,shared
37,1538.0046458244324,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,EEGNetv4_EA,zero_shot
38,1538.0046458244324,Schirrmeister2017,13,session_0,0.6929824561403509,Online,Without,6120,22,EEGNetv4_EA,1run
39,1709.106083869934,Schirrmeister2017,14,session_0,0.8604166666666667,Offline,Without,6096,22,EEGNetv4_EA,shared
40,1709.106083869934,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,EEGNetv4_EA,zero_shot
41,1709.106083869934,Schirrmeister2017,14,session_0,0.85625,Online,Without,6096,22,EEGNetv4_EA,1run
0,14.324716567993164,Schirrmeister2017,1,session_0,0.8055555555555556,Online,With,336,22,EEGNetv4_EA,fine-tuning
1,34.26447367668152,Schirrmeister2017,2,session_0,0.8179824561403509,Online,With,336,22,EEGNetv4_EA,fine-tuning
2,22.353639364242554,Schirrmeister2017,3,session_0,0.925,Online,With,336,22,EEGNetv4_EA,fine-tuning
3,14.278058052062988,Schirrmeister2017,4,session_0,0.8908730158730159,Online,With,336,22,EEGNetv4_EA,fine-tuning
4,14.320362091064453,Schirrmeister2017,5,session_0,0.7720588235294118,Online,With,336,22,EEGNetv4_EA,fine-tuning
5,15.612442016601562,Schirrmeister2017,6,session_0,0.6770833333333334,Online,With,336,22,EEGNetv4_EA,fine-tuning
6,34.18113970756531,Schirrmeister2017,7,session_0,0.7166666666666667,Online,With,336,22,EEGNetv4_EA,fine-tuning
7,16.880484580993652,Schirrmeister2017,8,session_0,0.796875,Online,With,336,22,EEGNetv4_EA,fine-tuning
8,14.321640491485596,Schirrmeister2017,9,session_0,0.6208333333333333,Online,With,336,22,EEGNetv4_EA,fine-tuning
9,14.34810471534729,Schirrmeister2017,10,session_0,0.86875,Online,With,336,22,EEGNetv4_EA,fine-tuning
10,15.137042999267578,Schirrmeister2017,11,session_0,0.5854166666666667,Online,With,336,22,EEGNetv4_EA,fine-tuning
11,15.544732093811035,Schirrmeister2017,12,session_0,0.9395833333333333,Online,With,336,22,EEGNetv4_EA,fine-tuning
12,14.320276737213135,Schirrmeister2017,13,session_0,0.7039473684210527,Online,With,336,22,EEGNetv4_EA,fine-tuning
13,14.309388875961304,Schirrmeister2017,14,session_0,0.8583333333333333,Online,With,336,22,EEGNetv4_EA,fine-tuning
