,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1399.389747619629,Schirrmeister2017,1,session_0,0.8009259259259259,Offline,Without,6360,22,EEGNetv4_EA,shared
1,1399.389747619629,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,EEGNetv4_EA,zero_shot
2,1399.389747619629,Schirrmeister2017,1,session_0,0.8055555555555556,Online,Without,6360,22,EEGNetv4_EA,1run
3,1460.5151987075806,Schirrmeister2017,2,session_0,0.8135964912280702,Offline,Without,6120,22,EEGNetv4_EA,shared
4,1460.5151987075806,Schirrmeister2017,2,session_0,0.49780701754385964,Online,Without,6120,22,EEGNetv4_EA,zero_shot
5,1460.5151987075806,Schirrmeister2017,2,session_0,0.7960526315789473,Online,Without,6120,22,EEGNetv4_EA,1run
6,1375.6835062503815,Schirrmeister2017,3,session_0,0.9416666666666667,Offline,Without,6096,22,EEGNetv4_EA,shared
7,1375.6835062503815,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,EEGNetv4_EA,zero_shot
8,1375.6835062503815,Schirrmeister2017,3,session_0,0.9166666666666666,Online,Without,6096,22,EEGNetv4_EA,1run
9,1340.5115568637848,Schirrmeister2017,4,session_0,0.9365079365079365,Offline,Without,6072,22,EEGNetv4_EA,shared
10,1340.5115568637848,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,EEGNetv4_EA,zero_shot
11,1340.5115568637848,Schirrmeister2017,4,session_0,0.9166666666666666,Online,Without,6072,22,EEGNetv4_EA,1run
12,1486.337539434433,Schirrmeister2017,5,session_0,0.7720588235294118,Offline,Without,6168,22,EEGNetv4_EA,shared
13,1486.337539434433,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,EEGNetv4_EA,zero_shot
14,1486.337539434433,Schirrmeister2017,5,session_0,0.7647058823529411,Online,Without,6168,22,EEGNetv4_EA,1run
15,1557.4608998298645,Schirrmeister2017,6,session_0,0.6583333333333333,Offline,Without,6096,22,EEGNetv4_EA,shared
16,1557.4608998298645,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,EEGNetv4_EA,zero_shot
17,1557.4608998298645,Schirrmeister2017,6,session_0,0.6708333333333333,Online,Without,6096,22,EEGNetv4_EA,1run
18,1348.1220054626465,Schirrmeister2017,7,session_0,0.7208333333333333,Offline,Without,6096,22,EEGNetv4_EA,shared
19,1348.1220054626465,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,EEGNetv4_EA,zero_shot
20,1348.1220054626465,Schirrmeister2017,7,session_0,0.71875,Online,Without,6096,22,EEGNetv4_EA,1run
21,1329.3200438022614,Schirrmeister2017,8,session_0,0.7942708333333334,Offline,Without,6192,22,EEGNetv4_EA,shared
22,1329.3200438022614,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,EEGNetv4_EA,zero_shot
23,1329.3200438022614,Schirrmeister2017,8,session_0,0.7994791666666666,Online,Without,6192,22,EEGNetv4_EA,1run
24,1321.293112039566,Schirrmeister2017,9,session_0,0.6520833333333333,Offline,Without,6096,22,EEGNetv4_EA,shared
25,1321.293112039566,Schirrmeister2017,9,session_0,0.5020833333333333,Online,Without,6096,22,EEGNetv4_EA,zero_shot
26,1321.293112039566,Schirrmeister2017,9,session_0,0.6083333333333333,Online,Without,6096,22,EEGNetv4_EA,1run
27,1314.922702550888,Schirrmeister2017,10,session_0,0.9375,Offline,Without,6096,22,EEGNetv4_EA,shared
28,1314.922702550888,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,EEGNetv4_EA,zero_shot
29,1314.922702550888,Schirrmeister2017,10,session_0,0.85,Online,Without,6096,22,EEGNetv4_EA,1run
30,1319.8252592086792,Schirrmeister2017,11,session_0,0.61875,Offline,Without,6096,22,EEGNetv4_EA,shared
31,1319.8252592086792,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,EEGNetv4_EA,zero_shot
32,1319.8252592086792,Schirrmeister2017,11,session_0,0.5916666666666667,Online,Without,6096,22,EEGNetv4_EA,1run
