,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1439.0622899532318,Schirrmeister2017,1,session_0,0.7962962962962963,Offline,Without,6360,22,EEGNetv4_EA,shared
1,1439.0622899532318,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,EEGNetv4_EA,zero_shot
2,1439.0622899532318,Schirrmeister2017,1,session_0,0.8055555555555556,Online,Without,6360,22,EEGNetv4_EA,1run
3,1492.0429601669312,Schirrmeister2017,2,session_0,0.8114035087719298,Offline,Without,6120,22,EEGNetv4_EA,shared
4,1492.0429601669312,Schirrmeister2017,2,session_0,0.49780701754385964,Online,Without,6120,22,EEGNetv4_EA,zero_shot
5,1492.0429601669312,Schirrmeister2017,2,session_0,0.7916666666666666,Online,Without,6120,22,EEGNetv4_EA,1run
6,1445.961142539978,Schirrmeister2017,3,session_0,0.91875,Offline,Without,6096,22,EEGNetv4_EA,shared
7,1445.961142539978,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,EEGNetv4_EA,zero_shot
8,1445.961142539978,Schirrmeister2017,3,session_0,0.93125,Online,Without,6096,22,EEGNetv4_EA,1run
9,1358.4565930366516,Schirrmeister2017,4,session_0,0.9365079365079365,Offline,Without,6072,22,EEGNetv4_EA,shared
10,1358.4565930366516,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,EEGNetv4_EA,zero_shot
11,1358.4565930366516,Schirrmeister2017,4,session_0,0.9107142857142857,Online,Without,6072,22,EEGNetv4_EA,1run
12,1493.4881846904755,Schirrmeister2017,5,session_0,0.7720588235294118,Offline,Without,6168,22,EEGNetv4_EA,shared
13,1493.4881846904755,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,EEGNetv4_EA,zero_shot
14,1493.4881846904755,Schirrmeister2017,5,session_0,0.7647058823529411,Online,Without,6168,22,EEGNetv4_EA,1run
15,1563.4805331230164,Schirrmeister2017,6,session_0,0.6604166666666667,Offline,Without,6096,22,EEGNetv4_EA,shared
16,1563.4805331230164,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,EEGNetv4_EA,zero_shot
17,1563.4805331230164,Schirrmeister2017,6,session_0,0.6729166666666667,Online,Without,6096,22,EEGNetv4_EA,1run
18,1398.3157336711884,Schirrmeister2017,7,session_0,0.71875,Offline,Without,6096,22,EEGNetv4_EA,shared
