,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1617.1247606277466,Schirrmeister2017,1,session_0,0.6990740740740741,Offline,Without,6360,22,EEGNetv4_Without_EA,shared
1,1617.1247606277466,Schirrmeister2017,1,session_0,0.6990740740740741,Online,Without,6360,22,EEGNetv4_Without_EA,zero_shot
2,1617.1247606277466,Schirrmeister2017,1,session_0,0.6990740740740741,Online,Without,6360,22,EEGNetv4_Without_EA,1run
3,1669.8322513103485,Schirrmeister2017,2,session_0,0.7982456140350878,Offline,Without,6120,22,EEGNetv4_Without_EA,shared
4,1669.8322513103485,Schirrmeister2017,2,session_0,0.7982456140350878,Online,Without,6120,22,EEGNetv4_Without_EA,zero_shot
5,1669.8322513103485,Schirrmeister2017,2,session_0,0.7982456140350878,Online,Without,6120,22,EEGNetv4_Without_EA,1run
6,1645.7404141426086,Schirrmeister2017,3,session_0,0.8895833333333333,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
7,1645.7404141426086,Schirrmeister2017,3,session_0,0.8895833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
8,1645.7404141426086,Schirrmeister2017,3,session_0,0.8895833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,1run
9,2605.6440896987915,Schirrmeister2017,4,session_0,0.9444444444444444,Offline,Without,6072,22,EEGNetv4_Without_EA,shared
10,2605.6440896987915,Schirrmeister2017,4,session_0,0.9444444444444444,Online,Without,6072,22,EEGNetv4_Without_EA,zero_shot
11,2605.6440896987915,Schirrmeister2017,4,session_0,0.9444444444444444,Online,Without,6072,22,EEGNetv4_Without_EA,1run
12,2062.1539175510406,Schirrmeister2017,5,session_0,0.7401960784313726,Offline,Without,6168,22,EEGNetv4_Without_EA,shared
13,2062.1539175510406,Schirrmeister2017,5,session_0,0.7401960784313726,Online,Without,6168,22,EEGNetv4_Without_EA,zero_shot
14,2062.1539175510406,Schirrmeister2017,5,session_0,0.7401960784313726,Online,Without,6168,22,EEGNetv4_Without_EA,1run
15,1675.1365413665771,Schirrmeister2017,6,session_0,0.6020833333333333,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
16,1675.1365413665771,Schirrmeister2017,6,session_0,0.6020833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
17,1675.1365413665771,Schirrmeister2017,6,session_0,0.6020833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,1run
18,1562.0909805297852,Schirrmeister2017,7,session_0,0.64375,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
19,1562.0909805297852,Schirrmeister2017,7,session_0,0.64375,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
20,1562.0909805297852,Schirrmeister2017,7,session_0,0.64375,Online,Without,6096,22,EEGNetv4_Without_EA,1run
