,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.17544841766357422,Schirrmeister2017,1,session_0,0.7083333333333334,Online,Without,6360,22,online_5
1,0.15291285514831543,Schirrmeister2017,2,session_0,0.7324561403508771,Online,Without,6120,22,online_5
2,0.15085935592651367,Schirrmeister2017,3,session_0,0.8958333333333334,Online,Without,6096,22,online_5
3,0.15203356742858887,Schirrmeister2017,4,session_0,0.9404761904761905,Online,Without,6072,22,online_5
4,0.15140652656555176,Schirrmeister2017,5,session_0,0.7524509803921569,Online,Without,6168,22,online_5
5,0.15009021759033203,Schirrmeister2017,6,session_0,0.5895833333333333,Online,Without,6096,22,online_5
6,0.15141582489013672,Schirrmeister2017,7,session_0,0.6583333333333333,Online,Without,6096,22,online_5
7,0.1511387825012207,Schirrmeister2017,8,session_0,0.6536458333333334,Online,Without,6192,22,online_5
8,0.14970684051513672,Schirrmeister2017,9,session_0,0.5541666666666667,Online,Without,6096,22,online_5
9,0.1502370834350586,Schirrmeister2017,10,session_0,0.84375,Online,Without,6096,22,online_5
10,0.1596968173980713,Schirrmeister2017,11,session_0,0.55625,Online,Without,6096,22,online_5
11,0.15169095993041992,Schirrmeister2017,12,session_0,0.8145833333333333,Online,Without,6096,22,online_5
12,0.15790700912475586,Schirrmeister2017,13,session_0,0.5964912280701754,Online,Without,6120,22,online_5
13,0.15210509300231934,Schirrmeister2017,14,session_0,0.8666666666666667,Online,Without,6096,22,online_5
