,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,180.47851705551147,001-2014,1,1,both,0.9965277777777778,Offline,Without,288,22,EEGNetv4_EA,indiv
1,180.47851705551147,001-2014,1,2,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
2,180.47851705551147,001-2014,1,2,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,180.47851705551147,001-2014,1,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
4,180.47851705551147,001-2014,1,2,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,180.47851705551147,001-2014,1,3,session_E,0.7833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
6,180.47851705551147,001-2014,1,3,session_E,0.8333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,180.47851705551147,001-2014,1,3,session_T,0.8583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
8,180.47851705551147,001-2014,1,3,session_T,0.8083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,180.47851705551147,001-2014,1,4,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
10,180.47851705551147,001-2014,1,4,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,180.47851705551147,001-2014,1,4,session_T,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
12,180.47851705551147,001-2014,1,4,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,180.47851705551147,001-2014,1,5,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
14,180.47851705551147,001-2014,1,5,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,180.47851705551147,001-2014,1,5,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
16,180.47851705551147,001-2014,1,5,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,180.47851705551147,001-2014,1,6,session_E,0.6583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
18,180.47851705551147,001-2014,1,6,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,180.47851705551147,001-2014,1,6,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
20,180.47851705551147,001-2014,1,6,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,180.47851705551147,001-2014,1,7,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
22,180.47851705551147,001-2014,1,7,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,180.47851705551147,001-2014,1,7,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
24,180.47851705551147,001-2014,1,7,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,180.47851705551147,001-2014,1,8,session_E,0.85,Offline,Without,288,22,EEGNetv4_EA,indiv
26,180.47851705551147,001-2014,1,8,session_E,0.85,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,180.47851705551147,001-2014,1,8,session_T,0.7416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
28,180.47851705551147,001-2014,1,8,session_T,0.7083333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,180.47851705551147,001-2014,1,9,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
30,180.47851705551147,001-2014,1,9,session_E,0.425,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,180.47851705551147,001-2014,1,9,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
32,180.47851705551147,001-2014,1,9,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,61.6726975440979,001-2014,2,2,both,0.9201388888888888,Offline,Without,288,22,EEGNetv4_EA,indiv
34,61.6726975440979,001-2014,2,1,session_E,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
35,61.6726975440979,001-2014,2,1,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,61.6726975440979,001-2014,2,1,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
37,61.6726975440979,001-2014,2,1,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,61.6726975440979,001-2014,2,3,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
39,61.6726975440979,001-2014,2,3,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,61.6726975440979,001-2014,2,3,session_T,0.4083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
41,61.6726975440979,001-2014,2,3,session_T,0.38333333333333336,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,61.6726975440979,001-2014,2,4,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
43,61.6726975440979,001-2014,2,4,session_E,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,61.6726975440979,001-2014,2,4,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
45,61.6726975440979,001-2014,2,4,session_T,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,61.6726975440979,001-2014,2,5,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
47,61.6726975440979,001-2014,2,5,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
48,61.6726975440979,001-2014,2,5,session_T,0.4166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
49,61.6726975440979,001-2014,2,5,session_T,0.4166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
50,61.6726975440979,001-2014,2,6,session_E,0.4083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
51,61.6726975440979,001-2014,2,6,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
52,61.6726975440979,001-2014,2,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
53,61.6726975440979,001-2014,2,6,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
54,61.6726975440979,001-2014,2,7,session_E,0.425,Offline,Without,288,22,EEGNetv4_EA,indiv
55,61.6726975440979,001-2014,2,7,session_E,0.4083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
56,61.6726975440979,001-2014,2,7,session_T,0.425,Offline,Without,288,22,EEGNetv4_EA,indiv
57,61.6726975440979,001-2014,2,7,session_T,0.375,Online,Without,288,22,EEGNetv4_EA,indiv_1run
58,61.6726975440979,001-2014,2,8,session_E,0.6833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
59,61.6726975440979,001-2014,2,8,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
60,61.6726975440979,001-2014,2,8,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
61,61.6726975440979,001-2014,2,8,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
62,61.6726975440979,001-2014,2,9,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
63,61.6726975440979,001-2014,2,9,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
64,61.6726975440979,001-2014,2,9,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
65,61.6726975440979,001-2014,2,9,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
66,106.44655299186707,001-2014,3,3,both,1.0,Offline,Without,288,22,EEGNetv4_EA,indiv
67,106.44655299186707,001-2014,3,1,session_E,0.75,Offline,Without,288,22,EEGNetv4_EA,indiv
68,106.44655299186707,001-2014,3,1,session_E,0.7416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
69,106.44655299186707,001-2014,3,1,session_T,0.775,Offline,Without,288,22,EEGNetv4_EA,indiv
70,106.44655299186707,001-2014,3,1,session_T,0.7583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
71,106.44655299186707,001-2014,3,2,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
72,106.44655299186707,001-2014,3,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
73,106.44655299186707,001-2014,3,2,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
74,106.44655299186707,001-2014,3,2,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
75,106.44655299186707,001-2014,3,4,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
76,106.44655299186707,001-2014,3,4,session_E,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
77,106.44655299186707,001-2014,3,4,session_T,0.75,Offline,Without,288,22,EEGNetv4_EA,indiv
78,106.44655299186707,001-2014,3,4,session_T,0.7166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
79,106.44655299186707,001-2014,3,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
80,106.44655299186707,001-2014,3,5,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
81,106.44655299186707,001-2014,3,5,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
82,106.44655299186707,001-2014,3,5,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
83,106.44655299186707,001-2014,3,6,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
84,106.44655299186707,001-2014,3,6,session_E,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
85,106.44655299186707,001-2014,3,6,session_T,0.7166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
86,106.44655299186707,001-2014,3,6,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
87,106.44655299186707,001-2014,3,7,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
88,106.44655299186707,001-2014,3,7,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
89,106.44655299186707,001-2014,3,7,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
90,106.44655299186707,001-2014,3,7,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
91,106.44655299186707,001-2014,3,8,session_E,0.8,Offline,Without,288,22,EEGNetv4_EA,indiv
92,106.44655299186707,001-2014,3,8,session_E,0.7833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
93,106.44655299186707,001-2014,3,8,session_T,0.7416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
94,106.44655299186707,001-2014,3,8,session_T,0.75,Online,Without,288,22,EEGNetv4_EA,indiv_1run
95,106.44655299186707,001-2014,3,9,session_E,0.6916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
96,106.44655299186707,001-2014,3,9,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
97,106.44655299186707,001-2014,3,9,session_T,0.8,Offline,Without,288,22,EEGNetv4_EA,indiv
98,106.44655299186707,001-2014,3,9,session_T,0.7583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
99,128.10190391540527,001-2014,4,4,both,0.9618055555555556,Offline,Without,288,22,EEGNetv4_EA,indiv
100,128.10190391540527,001-2014,4,1,session_E,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
101,128.10190391540527,001-2014,4,1,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
102,128.10190391540527,001-2014,4,1,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
103,128.10190391540527,001-2014,4,1,session_T,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
104,128.10190391540527,001-2014,4,2,session_E,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
105,128.10190391540527,001-2014,4,2,session_E,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
106,128.10190391540527,001-2014,4,2,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
107,128.10190391540527,001-2014,4,2,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
108,128.10190391540527,001-2014,4,3,session_E,0.7916666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
109,128.10190391540527,001-2014,4,3,session_E,0.7916666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
110,128.10190391540527,001-2014,4,3,session_T,0.7166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
111,128.10190391540527,001-2014,4,3,session_T,0.75,Online,Without,288,22,EEGNetv4_EA,indiv_1run
112,128.10190391540527,001-2014,4,5,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
113,128.10190391540527,001-2014,4,5,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
114,128.10190391540527,001-2014,4,5,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
115,128.10190391540527,001-2014,4,5,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
116,128.10190391540527,001-2014,4,6,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
117,128.10190391540527,001-2014,4,6,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
118,128.10190391540527,001-2014,4,6,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
119,128.10190391540527,001-2014,4,6,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
120,128.10190391540527,001-2014,4,7,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
121,128.10190391540527,001-2014,4,7,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
122,128.10190391540527,001-2014,4,7,session_T,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
123,128.10190391540527,001-2014,4,7,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
124,128.10190391540527,001-2014,4,8,session_E,0.775,Offline,Without,288,22,EEGNetv4_EA,indiv
125,128.10190391540527,001-2014,4,8,session_E,0.7416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
126,128.10190391540527,001-2014,4,8,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
127,128.10190391540527,001-2014,4,8,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
128,128.10190391540527,001-2014,4,9,session_E,0.6916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
129,128.10190391540527,001-2014,4,9,session_E,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
130,128.10190391540527,001-2014,4,9,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
131,128.10190391540527,001-2014,4,9,session_T,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
132,97.11014819145203,001-2014,5,5,both,0.9479166666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
133,97.11014819145203,001-2014,5,1,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
134,97.11014819145203,001-2014,5,1,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
135,97.11014819145203,001-2014,5,1,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
136,97.11014819145203,001-2014,5,1,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
137,97.11014819145203,001-2014,5,2,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
138,97.11014819145203,001-2014,5,2,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
139,97.11014819145203,001-2014,5,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
140,97.11014819145203,001-2014,5,2,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
141,97.11014819145203,001-2014,5,3,session_E,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
142,97.11014819145203,001-2014,5,3,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
143,97.11014819145203,001-2014,5,3,session_T,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
144,97.11014819145203,001-2014,5,3,session_T,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
145,97.11014819145203,001-2014,5,4,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
146,97.11014819145203,001-2014,5,4,session_E,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
147,97.11014819145203,001-2014,5,4,session_T,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
148,97.11014819145203,001-2014,5,4,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
149,97.11014819145203,001-2014,5,6,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
150,97.11014819145203,001-2014,5,6,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
151,97.11014819145203,001-2014,5,6,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
152,97.11014819145203,001-2014,5,6,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
153,97.11014819145203,001-2014,5,7,session_E,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
154,97.11014819145203,001-2014,5,7,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
155,97.11014819145203,001-2014,5,7,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
156,97.11014819145203,001-2014,5,7,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
157,97.11014819145203,001-2014,5,8,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
158,97.11014819145203,001-2014,5,8,session_E,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
159,97.11014819145203,001-2014,5,8,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
160,97.11014819145203,001-2014,5,8,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
161,97.11014819145203,001-2014,5,9,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
162,97.11014819145203,001-2014,5,9,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
163,97.11014819145203,001-2014,5,9,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
164,97.11014819145203,001-2014,5,9,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
165,49.21116089820862,001-2014,6,6,both,0.9479166666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
166,49.21116089820862,001-2014,6,1,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
167,49.21116089820862,001-2014,6,1,session_E,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
168,49.21116089820862,001-2014,6,1,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
169,49.21116089820862,001-2014,6,1,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
170,49.21116089820862,001-2014,6,2,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
171,49.21116089820862,001-2014,6,2,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
172,49.21116089820862,001-2014,6,2,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
173,49.21116089820862,001-2014,6,2,session_T,0.4583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
174,49.21116089820862,001-2014,6,3,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
175,49.21116089820862,001-2014,6,3,session_E,0.7833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
176,49.21116089820862,001-2014,6,3,session_T,0.8333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
177,49.21116089820862,001-2014,6,3,session_T,0.8333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
178,49.21116089820862,001-2014,6,4,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
179,49.21116089820862,001-2014,6,4,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
180,49.21116089820862,001-2014,6,4,session_T,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
