,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15122699737548828,001-2014,1,session_E,0.6833333333333333,Online,Without,2304,22,online_3
1,0.1618804931640625,001-2014,1,session_T,0.6583333333333333,Online,Without,2304,22,online_3
2,0.16030216217041016,001-2014,2,session_E,0.5166666666666667,Online,Without,2304,22,online_3
3,0.14284253120422363,001-2014,2,session_T,0.49166666666666664,Online,Without,2304,22,online_3
4,0.25993847846984863,001-2014,3,session_E,0.7583333333333333,Online,Without,2304,22,online_3
5,0.14267992973327637,001-2014,3,session_T,0.7666666666666667,Online,Without,2304,22,online_3
6,0.14252281188964844,001-2014,4,session_E,0.5166666666666667,Online,Without,2304,22,online_3
7,0.14158058166503906,001-2014,4,session_T,0.5083333333333333,Online,Without,2304,22,online_3
8,0.14427685737609863,001-2014,5,session_E,0.525,Online,Without,2304,22,online_3
9,0.273252010345459,001-2014,5,session_T,0.5,Online,Without,2304,22,online_3
10,0.14792513847351074,001-2014,6,session_E,0.5666666666666667,Online,Without,2304,22,online_3
11,0.14164996147155762,001-2014,6,session_T,0.6,Online,Without,2304,22,online_3
12,0.1413583755493164,001-2014,7,session_E,0.5,Online,Without,2304,22,online_3
13,0.14145612716674805,001-2014,7,session_T,0.5916666666666667,Online,Without,2304,22,online_3
14,0.1415400505065918,001-2014,8,session_E,0.8333333333333334,Online,Without,2304,22,online_3
15,0.14168500900268555,001-2014,8,session_T,0.7333333333333333,Online,Without,2304,22,online_3
16,0.14429020881652832,001-2014,9,session_E,0.625,Online,Without,2304,22,online_3
17,0.14628982543945312,001-2014,9,session_T,0.5833333333333334,Online,Without,2304,22,online_3
