,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.21424198150634766,001-2014,1,session_E,0.575,Online,Without,2304,22,online_3
1,0.14836549758911133,001-2014,1,session_T,0.5416666666666666,Online,Without,2304,22,online_3
2,0.14744353294372559,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,online_3
3,0.14709806442260742,001-2014,2,session_T,0.5166666666666667,Online,Without,2304,22,online_3
4,0.14694523811340332,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,online_3
5,0.1472330093383789,001-2014,3,session_T,0.8333333333333334,Online,Without,2304,22,online_3
6,0.15123343467712402,001-2014,4,session_E,0.5,Online,Without,2304,22,online_3
7,0.15056705474853516,001-2014,4,session_T,0.6166666666666667,Online,Without,2304,22,online_3
8,0.15170693397521973,001-2014,5,session_E,0.525,Online,Without,2304,22,online_3
9,0.15268754959106445,001-2014,5,session_T,0.5,Online,Without,2304,22,online_3
10,0.15160155296325684,001-2014,6,session_E,0.55,Online,Without,2304,22,online_3
11,0.17777061462402344,001-2014,6,session_T,0.675,Online,Without,2304,22,online_3
12,0.15050578117370605,001-2014,7,session_E,0.5166666666666667,Online,Without,2304,22,online_3
13,0.1511063575744629,001-2014,7,session_T,0.5666666666666667,Online,Without,2304,22,online_3
14,0.15322208404541016,001-2014,8,session_E,0.775,Online,Without,2304,22,online_3
15,0.15124154090881348,001-2014,8,session_T,0.7083333333333334,Online,Without,2304,22,online_3
16,0.15150046348571777,001-2014,9,session_E,0.7083333333333334,Online,Without,2304,22,online_3
17,0.15436792373657227,001-2014,9,session_T,0.7083333333333334,Online,Without,2304,22,online_3
