,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.16995906829833984,001-2014,1,session_E,0.6833333333333333,Offline,Without,2304,22,ensemble_3
1,0.16995906829833984,001-2014,1,session_E,0.6833333333333333,Online,Without,2304,22,online_3
2,0.1478588581085205,001-2014,1,session_T,0.6583333333333333,Offline,Without,2304,22,ensemble_3
3,0.1478588581085205,001-2014,1,session_T,0.6583333333333333,Online,Without,2304,22,online_3
4,0.15499019622802734,001-2014,2,session_E,0.5166666666666667,Offline,Without,2304,22,ensemble_3
5,0.15499019622802734,001-2014,2,session_E,0.5166666666666667,Online,Without,2304,22,online_3
6,0.1593780517578125,001-2014,2,session_T,0.49166666666666664,Offline,Without,2304,22,ensemble_3
7,0.1593780517578125,001-2014,2,session_T,0.49166666666666664,Online,Without,2304,22,online_3
8,0.1699233055114746,001-2014,3,session_E,0.7583333333333333,Offline,Without,2304,22,ensemble_3
9,0.1699233055114746,001-2014,3,session_E,0.7583333333333333,Online,Without,2304,22,online_3
10,0.17087078094482422,001-2014,3,session_T,0.7666666666666667,Offline,Without,2304,22,ensemble_3
11,0.17087078094482422,001-2014,3,session_T,0.7666666666666667,Online,Without,2304,22,online_3
12,0.15778684616088867,001-2014,4,session_E,0.5166666666666667,Offline,Without,2304,22,ensemble_3
13,0.15778684616088867,001-2014,4,session_E,0.5166666666666667,Online,Without,2304,22,online_3
14,0.1701204776763916,001-2014,4,session_T,0.5083333333333333,Offline,Without,2304,22,ensemble_3
15,0.1701204776763916,001-2014,4,session_T,0.5083333333333333,Online,Without,2304,22,online_3
16,0.15753865242004395,001-2014,5,session_E,0.525,Offline,Without,2304,22,ensemble_3
17,0.15753865242004395,001-2014,5,session_E,0.525,Online,Without,2304,22,online_3
18,0.15390872955322266,001-2014,5,session_T,0.5,Offline,Without,2304,22,ensemble_3
19,0.15390872955322266,001-2014,5,session_T,0.5,Online,Without,2304,22,online_3
20,0.15956997871398926,001-2014,6,session_E,0.5666666666666667,Offline,Without,2304,22,ensemble_3
21,0.15956997871398926,001-2014,6,session_E,0.5666666666666667,Online,Without,2304,22,online_3
22,0.15813851356506348,001-2014,6,session_T,0.6,Offline,Without,2304,22,ensemble_3
23,0.15813851356506348,001-2014,6,session_T,0.6,Online,Without,2304,22,online_3
24,0.15967011451721191,001-2014,7,session_E,0.5,Offline,Without,2304,22,ensemble_3
25,0.15967011451721191,001-2014,7,session_E,0.5,Online,Without,2304,22,online_3
26,0.15737295150756836,001-2014,7,session_T,0.5916666666666667,Offline,Without,2304,22,ensemble_3
27,0.15737295150756836,001-2014,7,session_T,0.5916666666666667,Online,Without,2304,22,online_3
28,0.1568470001220703,001-2014,8,session_E,0.8333333333333334,Offline,Without,2304,22,ensemble_3
29,0.1568470001220703,001-2014,8,session_E,0.8333333333333334,Online,Without,2304,22,online_3
30,0.1577906608581543,001-2014,8,session_T,0.7333333333333333,Offline,Without,2304,22,ensemble_3
31,0.1577906608581543,001-2014,8,session_T,0.7333333333333333,Online,Without,2304,22,online_3
32,0.15391182899475098,001-2014,9,session_E,0.625,Offline,Without,2304,22,ensemble_3
33,0.15391182899475098,001-2014,9,session_E,0.625,Online,Without,2304,22,online_3
34,0.15721774101257324,001-2014,9,session_T,0.5833333333333334,Offline,Without,2304,22,ensemble_3
35,0.15721774101257324,001-2014,9,session_T,0.5833333333333334,Online,Without,2304,22,online_3
