,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.24147677421569824,001-2014,1,session_E,0.75,Online,Without,2304,22,online_3
1,0.13224101066589355,001-2014,1,session_T,0.6,Online,Without,2304,22,online_3
2,0.135054349899292,001-2014,2,session_E,0.525,Online,Without,2304,22,online_3
3,0.13113832473754883,001-2014,2,session_T,0.4666666666666667,Online,Without,2304,22,online_3
4,0.1311171054840088,001-2014,3,session_E,0.775,Online,Without,2304,22,online_3
5,0.13060855865478516,001-2014,3,session_T,0.775,Online,Without,2304,22,online_3
6,0.13132166862487793,001-2014,4,session_E,0.5,Online,Without,2304,22,online_3
7,0.13030576705932617,001-2014,4,session_T,0.6,Online,Without,2304,22,online_3
8,0.1297473907470703,001-2014,5,session_E,0.5,Online,Without,2304,22,online_3
9,0.12961721420288086,001-2014,5,session_T,0.5,Online,Without,2304,22,online_3
10,0.1297750473022461,001-2014,6,session_E,0.5583333333333333,Online,Without,2304,22,online_3
11,0.1292428970336914,001-2014,6,session_T,0.625,Online,Without,2304,22,online_3
12,0.13004183769226074,001-2014,7,session_E,0.4583333333333333,Online,Without,2304,22,online_3
13,0.12987375259399414,001-2014,7,session_T,0.5583333333333333,Online,Without,2304,22,online_3
14,0.25334882736206055,001-2014,8,session_E,0.8333333333333334,Online,Without,2304,22,online_3
15,0.12959003448486328,001-2014,8,session_T,0.7416666666666667,Online,Without,2304,22,online_3
16,0.1349959373474121,001-2014,9,session_E,0.6333333333333333,Online,Without,2304,22,online_3
17,0.12984943389892578,001-2014,9,session_T,0.6333333333333333,Online,Without,2304,22,online_3
