,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20020318031311035,001-2014,1,session_E,0.575,Online,Without,2304,22,online_3
1,0.14870452880859375,001-2014,1,session_T,0.5416666666666666,Online,Without,2304,22,online_3
2,0.14411044120788574,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,online_3
3,0.14351534843444824,001-2014,2,session_T,0.5166666666666667,Online,Without,2304,22,online_3
4,0.1434319019317627,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,online_3
5,0.14374184608459473,001-2014,3,session_T,0.8333333333333334,Online,Without,2304,22,online_3
6,0.14336061477661133,001-2014,4,session_E,0.5,Online,Without,2304,22,online_3
7,0.14255952835083008,001-2014,4,session_T,0.6166666666666667,Online,Without,2304,22,online_3
8,0.14261531829833984,001-2014,5,session_E,0.525,Online,Without,2304,22,online_3
9,0.14198970794677734,001-2014,5,session_T,0.5,Online,Without,2304,22,online_3
10,0.14246416091918945,001-2014,6,session_E,0.55,Online,Without,2304,22,online_3
11,0.14214062690734863,001-2014,6,session_T,0.675,Online,Without,2304,22,online_3
12,0.14395689964294434,001-2014,7,session_E,0.5166666666666667,Online,Without,2304,22,online_3
13,0.142714262008667,001-2014,7,session_T,0.5666666666666667,Online,Without,2304,22,online_3
14,0.14257335662841797,001-2014,8,session_E,0.775,Online,Without,2304,22,online_3
15,0.14214181900024414,001-2014,8,session_T,0.7083333333333334,Online,Without,2304,22,online_3
16,0.14233994483947754,001-2014,9,session_E,0.7083333333333334,Online,Without,2304,22,online_3
17,0.1421337127685547,001-2014,9,session_T,0.7083333333333334,Online,Without,2304,22,online_3
