,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.22737431526184082,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_3
1,0.1589672565460205,Schirrmeister2017,2,session_0,0.5021929824561403,Online,Without,6120,22,online_3
2,0.14658546447753906,Schirrmeister2017,3,session_0,0.4979166666666667,Online,Without,6096,22,online_3
3,0.14609241485595703,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_3
4,0.14578843116760254,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,online_3
5,0.1479325294494629,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,online_3
6,0.14770913124084473,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,online_3
7,0.15082836151123047,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_3
8,0.14787030220031738,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,online_3
9,0.14650583267211914,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,online_3
10,0.14799809455871582,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_3
11,0.1461639404296875,Schirrmeister2017,12,session_0,0.4979166666666667,Online,Without,6096,22,online_3
12,0.27407407760620117,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_3
13,0.15545177459716797,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,online_3
