,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20451569557189941,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_3
1,0.14280128479003906,Schirrmeister2017,2,session_0,0.5021929824561403,Online,Without,6120,22,online_3
2,0.14186429977416992,Schirrmeister2017,3,session_0,0.4979166666666667,Online,Without,6096,22,online_3
3,0.14066576957702637,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_3
4,0.14166617393493652,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,online_3
5,0.14818096160888672,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,online_3
6,0.14947867393493652,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,online_3
7,0.14881372451782227,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_3
8,0.1461646556854248,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,online_3
9,0.1408228874206543,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,online_3
10,0.13997888565063477,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_3
11,0.15793681144714355,Schirrmeister2017,12,session_0,0.4979166666666667,Online,Without,6096,22,online_3
12,0.14052367210388184,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_3
13,0.14074373245239258,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,online_3
