,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.13296175003051758,Schirrmeister2017,1,session_0,0.6759259259259259,Online,Without,6360,22,online_5
1,0.12810254096984863,Schirrmeister2017,2,session_0,0.8377192982456141,Online,Without,6120,22,online_5
2,0.12768936157226562,Schirrmeister2017,3,session_0,0.7104166666666667,Online,Without,6096,22,online_5
3,0.13097858428955078,Schirrmeister2017,4,session_0,0.7956349206349206,Online,Without,6072,22,online_5
4,0.1276412010192871,Schirrmeister2017,5,session_0,0.6421568627450981,Online,Without,6168,22,online_5
5,0.12637090682983398,Schirrmeister2017,6,session_0,0.6083333333333333,Online,Without,6096,22,online_5
6,0.12440037727355957,Schirrmeister2017,7,session_0,0.5770833333333333,Online,Without,6096,22,online_5
7,0.12469482421875,Schirrmeister2017,8,session_0,0.6927083333333334,Online,Without,6192,22,online_5
8,0.12542033195495605,Schirrmeister2017,9,session_0,0.5916666666666667,Online,Without,6096,22,online_5
9,0.12091946601867676,Schirrmeister2017,10,session_0,0.725,Online,Without,6096,22,online_5
10,0.12535715103149414,Schirrmeister2017,11,session_0,0.5604166666666667,Online,Without,6096,22,online_5
11,0.12587356567382812,Schirrmeister2017,12,session_0,0.9041666666666667,Online,Without,6096,22,online_5
12,0.12606000900268555,Schirrmeister2017,13,session_0,0.5745614035087719,Online,Without,6120,22,online_5
13,0.12661027908325195,Schirrmeister2017,14,session_0,0.7729166666666667,Online,Without,6096,22,online_5
