,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20608782768249512,Schirrmeister2017,1,session_0,0.6018518518518519,Online,Without,6360,22,online_3
1,0.15300965309143066,Schirrmeister2017,2,session_0,0.5921052631578947,Online,Without,6120,22,online_3
2,0.15440678596496582,Schirrmeister2017,3,session_0,0.80625,Online,Without,6096,22,online_3
3,0.15066862106323242,Schirrmeister2017,4,session_0,0.753968253968254,Online,Without,6072,22,online_3
4,0.15270662307739258,Schirrmeister2017,5,session_0,0.6053921568627451,Online,Without,6168,22,online_3
5,0.16016268730163574,Schirrmeister2017,6,session_0,0.5666666666666667,Online,Without,6096,22,online_3
6,0.1523580551147461,Schirrmeister2017,7,session_0,0.5020833333333333,Online,Without,6096,22,online_3
7,0.14975762367248535,Schirrmeister2017,8,session_0,0.6770833333333334,Online,Without,6192,22,online_3
8,0.15161681175231934,Schirrmeister2017,9,session_0,0.55625,Online,Without,6096,22,online_3
9,0.15108513832092285,Schirrmeister2017,10,session_0,0.80625,Online,Without,6096,22,online_3
10,0.14476561546325684,Schirrmeister2017,11,session_0,0.5416666666666666,Online,Without,6096,22,online_3
11,0.14448142051696777,Schirrmeister2017,12,session_0,0.6604166666666667,Online,Without,6096,22,online_3
12,0.1470353603363037,Schirrmeister2017,13,session_0,0.6271929824561403,Online,Without,6120,22,online_3
13,0.1433708667755127,Schirrmeister2017,14,session_0,0.84375,Online,Without,6096,22,online_3
