,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.18794703483581543,Schirrmeister2017,1,session_0,0.5,Offline,Without,6360,22,ensemble_3
1,0.18794703483581543,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_3
2,0.1375749111175537,Schirrmeister2017,2,session_0,0.5021929824561403,Offline,Without,6120,22,ensemble_3
3,0.1375749111175537,Schirrmeister2017,2,session_0,0.5021929824561403,Online,Without,6120,22,online_3
4,0.1313323974609375,Schirrmeister2017,3,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_3
5,0.1313323974609375,Schirrmeister2017,3,session_0,0.4979166666666667,Online,Without,6096,22,online_3
6,0.15631961822509766,Schirrmeister2017,4,session_0,0.5,Offline,Without,6072,22,ensemble_3
7,0.15631961822509766,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_3
8,0.14674925804138184,Schirrmeister2017,5,session_0,0.5,Offline,Without,6168,22,ensemble_3
9,0.14674925804138184,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,online_3
10,0.14238357543945312,Schirrmeister2017,6,session_0,0.5,Offline,Without,6096,22,ensemble_3
11,0.14238357543945312,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,online_3
12,0.14052987098693848,Schirrmeister2017,7,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_3
13,0.14052987098693848,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,online_3
14,0.14755487442016602,Schirrmeister2017,8,session_0,0.5,Offline,Without,6192,22,ensemble_3
15,0.14755487442016602,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_3
16,0.1418447494506836,Schirrmeister2017,9,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_3
17,0.1418447494506836,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,online_3
18,0.1287860870361328,Schirrmeister2017,10,session_0,0.5,Offline,Without,6096,22,ensemble_3
19,0.1287860870361328,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,online_3
20,0.14203715324401855,Schirrmeister2017,11,session_0,0.5,Offline,Without,6096,22,ensemble_3
21,0.14203715324401855,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_3
22,0.13991904258728027,Schirrmeister2017,12,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_3
23,0.13991904258728027,Schirrmeister2017,12,session_0,0.4979166666666667,Online,Without,6096,22,online_3
24,0.14063763618469238,Schirrmeister2017,13,session_0,0.5,Offline,Without,6120,22,ensemble_3
25,0.14063763618469238,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_3
26,0.1414492130279541,Schirrmeister2017,14,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_3
27,0.1414492130279541,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,online_3
