,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20116567611694336,001-2014,1,session_E,0.6583333333333333,Online,Without,2304,22,online_3
1,0.15227937698364258,001-2014,1,session_T,0.825,Online,Without,2304,22,online_3
2,0.15073871612548828,001-2014,2,session_E,0.5166666666666667,Online,Without,2304,22,online_3
3,0.15053677558898926,001-2014,2,session_T,0.5416666666666666,Online,Without,2304,22,online_3
4,0.16256260871887207,001-2014,3,session_E,0.875,Online,Without,2304,22,online_3
5,0.152817964553833,001-2014,3,session_T,0.9416666666666667,Online,Without,2304,22,online_3
6,0.1503140926361084,001-2014,4,session_E,0.6916666666666667,Online,Without,2304,22,online_3
7,0.15010643005371094,001-2014,4,session_T,0.7,Online,Without,2304,22,online_3
8,0.16347074508666992,001-2014,5,session_E,0.5916666666666667,Online,Without,2304,22,online_3
9,0.14722061157226562,001-2014,5,session_T,0.55,Online,Without,2304,22,online_3
10,0.14494848251342773,001-2014,6,session_E,0.6416666666666667,Online,Without,2304,22,online_3
11,0.14478731155395508,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,online_3
12,0.15082001686096191,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_3
13,0.14517736434936523,001-2014,7,session_T,0.65,Online,Without,2304,22,online_3
14,0.3304622173309326,001-2014,8,session_E,0.875,Online,Without,2304,22,online_3
15,0.14830756187438965,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,online_3
16,0.14480113983154297,001-2014,9,session_E,0.7916666666666666,Online,Without,2304,22,online_3
17,0.14975380897521973,001-2014,9,session_T,0.825,Online,Without,2304,22,online_3
