,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20825457572937012,001-2014,1,session_E,0.6583333333333333,Online,Without,2304,22,online_3
1,0.15442657470703125,001-2014,1,session_T,0.825,Online,Without,2304,22,online_3
2,0.15374135971069336,001-2014,2,session_E,0.5166666666666667,Online,Without,2304,22,online_3
3,0.16765046119689941,001-2014,2,session_T,0.5416666666666666,Online,Without,2304,22,online_3
4,0.15459322929382324,001-2014,3,session_E,0.875,Online,Without,2304,22,online_3
5,0.165940523147583,001-2014,3,session_T,0.9416666666666667,Online,Without,2304,22,online_3
6,0.17675471305847168,001-2014,4,session_E,0.6916666666666667,Online,Without,2304,22,online_3
7,0.15233421325683594,001-2014,4,session_T,0.7,Online,Without,2304,22,online_3
8,0.1579117774963379,001-2014,5,session_E,0.5916666666666667,Online,Without,2304,22,online_3
9,0.15389204025268555,001-2014,5,session_T,0.55,Online,Without,2304,22,online_3
10,0.1523878574371338,001-2014,6,session_E,0.6416666666666667,Online,Without,2304,22,online_3
11,0.20139074325561523,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,online_3
12,0.15059781074523926,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_3
13,0.152116060256958,001-2014,7,session_T,0.65,Online,Without,2304,22,online_3
14,0.31287217140197754,001-2014,8,session_E,0.875,Online,Without,2304,22,online_3
15,0.15527844429016113,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,online_3
16,0.15615153312683105,001-2014,9,session_E,0.7916666666666666,Online,Without,2304,22,online_3
17,0.1558840274810791,001-2014,9,session_T,0.825,Online,Without,2304,22,online_3
