,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20504999160766602,001-2014,1,session_E,0.7083333333333334,Online,Without,2304,22,online_3
1,0.15909600257873535,001-2014,1,session_T,0.775,Online,Without,2304,22,online_3
2,0.15165019035339355,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,online_3
3,0.15174555778503418,001-2014,2,session_T,0.55,Online,Without,2304,22,online_3
4,0.15168380737304688,001-2014,3,session_E,0.8666666666666667,Online,Without,2304,22,online_3
5,0.14970088005065918,001-2014,3,session_T,0.9333333333333333,Online,Without,2304,22,online_3
6,0.14999771118164062,001-2014,4,session_E,0.7,Online,Without,2304,22,online_3
7,0.14891886711120605,001-2014,4,session_T,0.7,Online,Without,2304,22,online_3
8,0.15182018280029297,001-2014,5,session_E,0.6166666666666667,Online,Without,2304,22,online_3
9,0.15008902549743652,001-2014,5,session_T,0.5916666666666667,Online,Without,2304,22,online_3
10,0.1496872901916504,001-2014,6,session_E,0.5916666666666667,Online,Without,2304,22,online_3
11,0.14830636978149414,001-2014,6,session_T,0.675,Online,Without,2304,22,online_3
12,0.15157747268676758,001-2014,7,session_E,0.6333333333333333,Online,Without,2304,22,online_3
13,0.1495816707611084,001-2014,7,session_T,0.5666666666666667,Online,Without,2304,22,online_3
14,0.1497509479522705,001-2014,8,session_E,0.9,Online,Without,2304,22,online_3
15,0.1497182846069336,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,online_3
16,0.1621718406677246,001-2014,9,session_E,0.7333333333333333,Online,Without,2304,22,online_3
17,0.15645313262939453,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,online_3
