,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2036876678466797,001-2014,1,session_E,0.7083333333333334,Online,Without,2304,22,online_3
1,0.14444899559020996,001-2014,1,session_T,0.775,Online,Without,2304,22,online_3
2,0.14400076866149902,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,online_3
3,0.14382672309875488,001-2014,2,session_T,0.55,Online,Without,2304,22,online_3
4,0.14364075660705566,001-2014,3,session_E,0.8666666666666667,Online,Without,2304,22,online_3
5,0.14341211318969727,001-2014,3,session_T,0.9333333333333333,Online,Without,2304,22,online_3
6,0.14343023300170898,001-2014,4,session_E,0.7,Online,Without,2304,22,online_3
7,0.14300966262817383,001-2014,4,session_T,0.7,Online,Without,2304,22,online_3
8,0.1424105167388916,001-2014,5,session_E,0.6166666666666667,Online,Without,2304,22,online_3
9,0.14917349815368652,001-2014,5,session_T,0.5916666666666667,Online,Without,2304,22,online_3
10,0.14265036582946777,001-2014,6,session_E,0.5916666666666667,Online,Without,2304,22,online_3
11,0.14227080345153809,001-2014,6,session_T,0.675,Online,Without,2304,22,online_3
12,0.1425156593322754,001-2014,7,session_E,0.6333333333333333,Online,Without,2304,22,online_3
13,0.14266443252563477,001-2014,7,session_T,0.5666666666666667,Online,Without,2304,22,online_3
14,0.15335798263549805,001-2014,8,session_E,0.9,Online,Without,2304,22,online_3
15,0.1429295539855957,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,online_3
16,0.14220976829528809,001-2014,9,session_E,0.7333333333333333,Online,Without,2304,22,online_3
17,0.14242339134216309,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,online_3
