,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2100992202758789,001-2014,1,session_E,0.725,Offline,Without,2304,22,ensemble_3
1,0.2100992202758789,001-2014,1,session_E,0.6583333333333333,Online,Without,2304,22,online_3
2,0.1440587043762207,001-2014,1,session_T,0.8,Offline,Without,2304,22,ensemble_3
3,0.1440587043762207,001-2014,1,session_T,0.825,Online,Without,2304,22,online_3
4,0.14385271072387695,001-2014,2,session_E,0.575,Offline,Without,2304,22,ensemble_3
5,0.14385271072387695,001-2014,2,session_E,0.5166666666666667,Online,Without,2304,22,online_3
6,0.1434168815612793,001-2014,2,session_T,0.49166666666666664,Offline,Without,2304,22,ensemble_3
7,0.1434168815612793,001-2014,2,session_T,0.5416666666666666,Online,Without,2304,22,online_3
8,0.14228415489196777,001-2014,3,session_E,0.9,Offline,Without,2304,22,ensemble_3
9,0.14228415489196777,001-2014,3,session_E,0.875,Online,Without,2304,22,online_3
10,0.14246916770935059,001-2014,3,session_T,0.9333333333333333,Offline,Without,2304,22,ensemble_3
11,0.14246916770935059,001-2014,3,session_T,0.9416666666666667,Online,Without,2304,22,online_3
12,0.1426372528076172,001-2014,4,session_E,0.725,Offline,Without,2304,22,ensemble_3
13,0.1426372528076172,001-2014,4,session_E,0.6916666666666667,Online,Without,2304,22,online_3
14,0.1425459384918213,001-2014,4,session_T,0.7416666666666667,Offline,Without,2304,22,ensemble_3
15,0.1425459384918213,001-2014,4,session_T,0.7,Online,Without,2304,22,online_3
16,0.14295196533203125,001-2014,5,session_E,0.6083333333333333,Offline,Without,2304,22,ensemble_3
17,0.14295196533203125,001-2014,5,session_E,0.5916666666666667,Online,Without,2304,22,online_3
18,0.14239978790283203,001-2014,5,session_T,0.55,Offline,Without,2304,22,ensemble_3
19,0.14239978790283203,001-2014,5,session_T,0.55,Online,Without,2304,22,online_3
20,0.14385271072387695,001-2014,6,session_E,0.6333333333333333,Offline,Without,2304,22,ensemble_3
21,0.14385271072387695,001-2014,6,session_E,0.6416666666666667,Online,Without,2304,22,online_3
22,0.14241528511047363,001-2014,6,session_T,0.6916666666666667,Offline,Without,2304,22,ensemble_3
23,0.14241528511047363,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,online_3
24,0.2824859619140625,001-2014,7,session_E,0.5666666666666667,Offline,Without,2304,22,ensemble_3
25,0.2824859619140625,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_3
26,0.14801692962646484,001-2014,7,session_T,0.6833333333333333,Offline,Without,2304,22,ensemble_3
27,0.14801692962646484,001-2014,7,session_T,0.65,Online,Without,2304,22,online_3
28,0.147202730178833,001-2014,8,session_E,0.8916666666666667,Offline,Without,2304,22,ensemble_3
29,0.147202730178833,001-2014,8,session_E,0.875,Online,Without,2304,22,online_3
30,0.14650940895080566,001-2014,8,session_T,0.85,Offline,Without,2304,22,ensemble_3
31,0.14650940895080566,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,online_3
32,0.1479933261871338,001-2014,9,session_E,0.8,Offline,Without,2304,22,ensemble_3
33,0.1479933261871338,001-2014,9,session_E,0.7916666666666666,Online,Without,2304,22,online_3
34,0.1477980613708496,001-2014,9,session_T,0.8083333333333333,Offline,Without,2304,22,ensemble_3
35,0.1477980613708496,001-2014,9,session_T,0.825,Online,Without,2304,22,online_3
