,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,35.93292427062988,001-2014,1,1,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,35.93292427062988,001-2014,1,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,35.93292427062988,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,35.93292427062988,001-2014,1,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,35.93292427062988,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,35.93292427062988,001-2014,1,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,35.93292427062988,001-2014,1,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,35.93292427062988,001-2014,1,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,35.93292427062988,001-2014,1,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,35.93292427062988,001-2014,1,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,35.93292427062988,001-2014,1,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,35.93292427062988,001-2014,1,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,35.93292427062988,001-2014,1,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,35.93292427062988,001-2014,1,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,35.93292427062988,001-2014,1,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,35.93292427062988,001-2014,1,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,35.93292427062988,001-2014,1,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
